id	indonesian	chinese	category	scene	example	example_chinese
W1972	pemasangan 挖掘机	安装挖掘机	机械	机械		
W1983	catatan 挖掘机	挖掘机记录	机械	机械		
W1994	pemeriksaan 装载机	检查装载机	机械	机械		
W2005	data 装载机	装载机数据	机械	机械		
W2016	装载机 sementara	临时装载机	机械	机械		
W2027	ukuran 压路机	压路机尺寸	机械	机械		
W2038	risiko 压路机	压路机风险	机械	机械		
W2049	lokasi 吊车	吊车位置	机械	机械		
W2060	persiapan 吊车	吊车准备	机械	机械		
W2071	pekerjaan 搅拌机	搅拌机作业	机械	机械		
W2082	kualitas 搅拌机	搅拌机质量	机械	机械		
W2093	perbaikan 发电机	修复发电机	机电	机电		
W2104	jadwal 发电机	发电机计划	机电	机电		
W2115	pengukuran 空压机	测量空压机	机械	机械		
W2126	hasil 空压机	空压机结果	机械	机械		
W2137	焊机	焊机	机电	机电		
W2148	gambar 焊机	焊机图纸	机电	机电		
W2159	焊机 utama	主要焊机	机电	机电		
W2170	posisi 电缆	电缆位置	电气	电气		
W2181	pemeriksaan akhir 电缆	电缆最终检查	电气	电气		
W2192	kondisi 电线	电线状态	电气	电气		
W2203	spesifikasi 电线	电线规格	电气	电气		
W2214	pemeliharaan 配电箱	维护配电箱	电气	电气		
W2225	biaya 配电箱	配电箱费用	电气	电气		
W2236	pemasangan 断路器	安装断路器	电气	电气		
W2247	catatan 断路器	断路器记录	电气	电气		
W2258	pemeriksaan 接地	检查接地	电气	电气		
W2269	data 接地	接地数据	电气	电气		
W2280	接地 sementara	临时接地	电气	电气		
W2291	ukuran 照明	照明尺寸	电气	电气		
W2302	risiko 照明	照明风险	电气	电气		
W2313	lokasi 插座	插座位置	电气	电气		
W2324	persiapan 插座	插座准备	电气	电气		
W2335	pekerjaan 开关	开关作业	电气	电气		
W2346	kualitas 开关	开关质量	电气	电气		
W2357	perbaikan 控制柜	修复控制柜	电气	电气		
W2368	jadwal 控制柜	控制柜计划	电气	电气		
W2379	pengukuran 电机	测量电机	机电	机电		
W2390	hasil 电机	电机结果	机电	机电		
W2401	测量	测量	测量	测量		
W2412	gambar 测量	测量图纸	测量	测量		
W2423	测量 utama	主要测量	测量	测量		
W2434	posisi 全站仪	全站仪位置	测量	测量		
W2445	pemeriksaan akhir 全站仪	全站仪最终检查	测量	测量		
W2456	kondisi 水准仪	水准仪状态	测量	测量		
W2467	spesifikasi 水准仪	水准仪规格	测量	测量		
W2478	pemeliharaan 棱镜	维护棱镜	测量	测量		
W2489	biaya 棱镜	棱镜费用	测量	测量		
W2500	pemasangan 测杆	安装测杆	测量	测量		
W2511	catatan 测杆	测杆记录	测量	测量		
W2522	pemeriksaan 卷尺	检查卷尺	测量	测量		
W2533	data 卷尺	卷尺数据	测量	测量		
W2544	卷尺 sementara	临时卷尺	测量	测量		
W2555	ukuran 坐标	坐标尺寸	测量	测量		
W2566	risiko 坐标	坐标风险	测量	测量		
W2577	lokasi 高程	高程位置	测量	测量		
W2588	persiapan 高程	高程准备	测量	测量		
W2599	pekerjaan 基准点	基准点作业	测量	测量		
W2610	kualitas 基准点	基准点质量	测量	测量		
W2621	perbaikan 控制点	修复控制点	测量	测量		
W2632	jadwal 控制点	控制点计划	测量	测量		
W2643	pengukuran 放样	测量放样	测量	测量		
W2654	hasil 放样	放样结果	测量	测量		
W2665	断面	断面	测量	测量		
W2676	gambar 断面	断面图纸	测量	测量		
W2687	断面 utama	主要断面	测量	测量		
W2698	posisi 方位角	方位角位置	测量	测量		
W2709	pemeriksaan akhir 方位角	方位角最终检查	测量	测量		
W2720	kondisi 距离	距离状态	测量	测量		
W2731	spesifikasi 距离	距离规格	测量	测量		
W2742	pemeliharaan 角度	维护角度	测量	测量		
W2753	biaya 角度	角度费用	测量	测量		
W2764	pemasangan 图纸	安装图纸	技术	技术		
W2775	catatan 图纸	图纸记录	技术	技术		
W2786	pemeriksaan 施工图	检查施工图	技术	技术		
W2797	data 施工图	施工图数据	技术	技术		
W2808	施工图 sementara	临时施工图	技术	技术		
W2819	ukuran 详图	详图尺寸	技术	技术		
W2830	risiko 详图	详图风险	技术	技术		
W2841	lokasi 剖面图	剖面图位置	技术	技术		
W2852	persiapan 剖面图	剖面图准备	技术	技术		
W2863	pekerjaan 平面图	平面图作业	技术	技术		
W2874	kualitas 平面图	平面图质量	技术	技术		
W2885	perbaikan 节点	修复节点	技术	技术		
W2896	jadwal 节点	节点计划	技术	技术		
W2907	pengukuran 尺寸	测量尺寸	技术	技术		
W2918	hasil 尺寸	尺寸结果	技术	技术		
W2929	标高	标高	技术	技术		
W2940	gambar 标高	标高图纸	技术	技术		
W2951	标高 utama	主要标高	技术	技术		
W2962	posisi 符号	符号位置	技术	技术		
W2973	pemeriksaan akhir 符号	符号最终检查	技术	技术		
W2984	kondisi 版本	版本状态	技术	技术		
W2995	spesifikasi 版本	版本规格	技术	技术		
W3006	pemeliharaan 材料	维护材料	材料	材料		
W3017	biaya 材料	材料费用	材料	材料		
W3028	pemasangan 批次	安装批次	材料管理	材料管理		
W3039	catatan 批次	批次记录	材料管理	材料管理		
W3050	pemeriksaan 样品	检查样品	质量	质量		
W3061	data 样品	样品数据	质量	质量		
W3072	样品 sementara	临时样品	质量	质量		
W3083	ukuran 规格	规格尺寸	质量	质量		
W3094	risiko 规格	规格风险	质量	质量		
W3105	lokasi 数量	数量位置	材料管理	材料管理		
W3116	persiapan 数量	数量准备	材料管理	材料管理		
W3127	pekerjaan 质量	质量作业	质量	质量		
W3138	kualitas 质量	质量质量	质量	质量		
W3149	perbaikan 检验	修复检验	质量	质量		
W3160	jadwal 检验	检验计划	质量	质量		
W3171	pengukuran 试验	测量试验	质量	质量		
W3182	hasil 试验	试验结果	质量	质量		
W3193	取样	取样	质量	质量		
W3204	gambar 取样	取样图纸	质量	质量		
W3215	取样 utama	主要取样	质量	质量		
W3226	posisi 报告	报告位置	质量	质量		
W3237	pemeriksaan akhir 报告	报告最终检查	质量	质量		
W3248	kondisi 安全	安全状态	安全	安全		
W3259	spesifikasi 安全	安全规格	安全	安全		
W3270	pemeliharaan 安全帽	维护安全帽	安全	安全		
W3281	biaya 安全帽	安全帽费用	安全	安全		
W3292	pemasangan 安全带	安装安全带	安全	安全		
W3303	catatan 安全带	安全带记录	安全	安全		
W3314	pemeriksaan 警示牌	检查警示牌	安全	安全		
W3325	data 警示牌	警示牌数据	安全	安全		
W3336	警示牌 sementara	临时警示牌	安全	安全		
W3347	ukuran 防护栏	防护栏尺寸	安全	安全		
W3358	risiko 防护栏	防护栏风险	安全	安全		
W3369	lokasi 进度	进度位置	进度	进度		
W3380	persiapan 进度	进度准备	进度	进度		
W3391	pekerjaan 计划	计划作业	进度	进度		
W3402	kualitas 计划	计划质量	进度	进度		
W3413	perbaikan 工期	修复工期	进度	进度		
W3424	jadwal 工期	工期计划	进度	进度		
W3435	pengukuran 里程碑	测量里程碑	进度	进度		
W3446	hasil 里程碑	里程碑结果	进度	进度		
W3457	日报	日报	管理	管理		
W3468	gambar 日报	日报图纸	管理	管理		
W3479	日报 utama	主要日报	管理	管理		
W3490	posisi 会议	会议位置	管理	管理		
W3501	pemeriksaan akhir 会议	会议最终检查	管理	管理		
W3512	kondisi 记录	记录状态	管理	管理		
W3523	spesifikasi 记录	记录规格	管理	管理		
W3534	pemeliharaan 检查表	维护检查表	管理	管理		
W3545	biaya 检查表	检查表费用	管理	管理		
W3556	pemasangan 签字	安装签字	管理	管理		
W3567	catatan 签字	签字记录	管理	管理		
W3578	pemeriksaan 审批	检查审批	管理	管理		
W3589	data 审批	审批数据	管理	管理		
W3600	审批 sementara	临时审批	管理	管理		
