id	indonesian	chinese	category	scene	example	example_chinese
W3108	gambar 数量	数量图纸	材料管理	材料管理		
W3119	数量 utama	主要数量	材料管理	材料管理		
W3130	posisi 质量	质量位置	质量	质量		
W3141	pemeriksaan akhir 质量	质量最终检查	质量	质量		
W3152	kondisi 检验	检验状态	质量	质量		
W3163	spesifikasi 检验	检验规格	质量	质量		
W3174	pemeliharaan 试验	维护试验	质量	质量		
W3185	biaya 试验	试验费用	质量	质量		
W3196	pemasangan 取样	安装取样	质量	质量		
W3207	catatan 取样	取样记录	质量	质量		
W3218	pemeriksaan 报告	检查报告	质量	质量		
W3229	data 报告	报告数据	质量	质量		
W3240	报告 sementara	临时报告	质量	质量		
W3251	ukuran 安全	安全尺寸	安全	安全		
W3262	risiko 安全	安全风险	安全	安全		
W3273	lokasi 安全帽	安全帽位置	安全	安全		
W3284	persiapan 安全帽	安全帽准备	安全	安全		
W3295	pekerjaan 安全带	安全带作业	安全	安全		
W3306	kualitas 安全带	安全带质量	安全	安全		
W3317	perbaikan 警示牌	修复警示牌	安全	安全		
W3328	jadwal 警示牌	警示牌计划	安全	安全		
W3339	pengukuran 防护栏	测量防护栏	安全	安全		
W3350	hasil 防护栏	防护栏结果	安全	安全		
W3361	进度	进度	进度	进度		
W3372	gambar 进度	进度图纸	进度	进度		
W3383	进度 utama	主要进度	进度	进度		
W3394	posisi 计划	计划位置	进度	进度		
W3405	pemeriksaan akhir 计划	计划最终检查	进度	进度		
W3416	kondisi 工期	工期状态	进度	进度		
W3427	spesifikasi 工期	工期规格	进度	进度		
W3438	pemeliharaan 里程碑	维护里程碑	进度	进度		
W3449	biaya 里程碑	里程碑费用	进度	进度		
W3460	pemasangan 日报	安装日报	管理	管理		
W3471	catatan 日报	日报记录	管理	管理		
W3482	pemeriksaan 会议	检查会议	管理	管理		
W3493	data 会议	会议数据	管理	管理		
W3504	会议 sementara	临时会议	管理	管理		
W3515	ukuran 记录	记录尺寸	管理	管理		
W3526	risiko 记录	记录风险	管理	管理		
W3537	lokasi 检查表	检查表位置	管理	管理		
W3548	persiapan 检查表	检查表准备	管理	管理		
W3559	pekerjaan 签字	签字作业	管理	管理		
W3570	kualitas 签字	签字质量	管理	管理		
W3581	perbaikan 审批	修复审批	管理	管理		
W3592	jadwal 审批	审批计划	管理	管理		
