id	indonesian	chinese	category	scene	example	example_chinese
W0766	risiko bekisting kayu	木模板风险	模板	模板		
W0777	lokasi bekisting baja	钢模板位置	模板	模板		
W0788	persiapan bekisting baja	钢模板准备	模板	模板		
W0799	kondisi pemasangan bekisting	支模状态	模板	模板		
W0810	spesifikasi pemasangan bekisting	支模规格	模板	模板		
W0821	pemeliharaan pembongkaran bekisting	维护拆模	模板	模板		
W0832	biaya pembongkaran bekisting	拆模费用	模板	模板		
W0843	pemasangan perancah	安装脚手架	脚手架	脚手架		
W0854	catatan perancah	脚手架记录	脚手架	脚手架		
W0865	pemeriksaan tiang vertikal	检查立杆	脚手架	脚手架		
W0876	data tiang vertikal	立杆数据	脚手架	脚手架		
W0887	tiang vertikal sementara	临时立杆	脚手架	脚手架		
W0898	ukuran batang horizontal	横杆尺寸	脚手架	脚手架		
W0909	risiko batang horizontal	横杆风险	脚手架	脚手架		
W0920	lokasi pengaku diagonal	剪刀撑位置	脚手架	脚手架		
W0931	persiapan pengaku diagonal	剪刀撑准备	脚手架	脚手架		
W0942	pekerjaan papan perancah	脚手板作业	脚手架	脚手架		
W0953	kualitas papan perancah	脚手板质量	脚手架	脚手架		
W0964	perbaikan pasangan dinding	修复砌体	砌筑	砌筑		
W0975	rencana pasangan dinding	砌体计划	砌筑	砌筑		
W0986	pengukuran bata	测量砖	砌筑	砌筑		
W1008	blok beton	砌块	砌筑	砌筑		
W1019	gambar blok beton	砌块图纸	砌筑	砌筑		
W1030	blok beton utama	主要砌块	砌筑	砌筑		
W1052	pemeriksaan akhir mortar	砂浆最终检查	砌筑	砌筑		
W1063	kondisi plesteran	抹灰状态	装修	装修		
W1074	spesifikasi plesteran	抹灰规格	装修	装修		
W1085	pemeliharaan lantai	维护地面	装修	装修		
W1096	biaya lantai	地面费用	装修	装修		
W1107	pemasangan dinding	安装墙面	装修	装修		
W1118	catatan dinding	墙面记录	装修	装修		
W1129	pemeriksaan plafon	检查天花板	装修	装修		
W1140	data plafon	天花板数据	装修	装修		
W1151	plafon sementara	临时天花板	装修	装修		
W1162	ukuran pintu dan jendela	门窗尺寸	装修	装修		
W1173	risiko pintu dan jendela	门窗风险	装修	装修		
W1184	lokasi lapisan kedap air	防水层位置	防水	防水		
W1195	persiapan lapisan kedap air	防水层准备	防水	防水		
W1206	pekerjaan pipa	管道作业	管道	管道		
W1217	kualitas pipa	管道质量	管道	管道		
W1228	perbaikan pipa air bersih	修复给水管	管道	管道		
W1239	rencana pipa air bersih	给水管计划	管道	管道		
W1250	pengukuran pipa drainase	测量排水管	管道	管道		
W1272	pipa bertekanan	压力管	管道	管道		
W1283	gambar pipa bertekanan	压力管图纸	管道	管道		
W1294	pipa bertekanan utama	主要压力管	管道	管道		
W1316	pemeriksaan akhir katup	阀门最终检查	管道	管道		
W1327	kondisi flensa	法兰状态	管道	管道		
W1338	spesifikasi flensa	法兰规格	管道	管道		
W1349	pemeliharaan elbow	维护弯头	管道	管道		
W1360	biaya elbow	弯头费用	管道	管道		
W1371	pemasangan tee	安装三通	管道	管道		
W1382	catatan tee	三通记录	管道	管道		
W1393	pemeriksaan sambungan	检查接头	管道	管道		
W1404	data sambungan	接头数据	管道	管道		
W1415	sambungan sementara	临时接头	管道	管道		
W1426	ukuran pompa air	水泵尺寸	水利	水利		
W1437	risiko pompa air	水泵风险	水利	水利		
W1448	lokasi tangki air	水箱位置	水利	水利		
W1459	persiapan tangki air	水箱准备	水利	水利		
W1470	pekerjaan sprinkler	喷头作业	灌溉	灌溉		
W1481	kualitas sprinkler	喷头质量	灌溉	灌溉		
W1492	perbaikan pita irigasi tetes	修复滴灌带	灌溉	灌溉		
W1503	rencana pita irigasi tetes	滴灌带计划	灌溉	灌溉		
W1514	pengukuran filter	测量过滤器	灌溉	灌溉		
W1536	katup pengurang tekanan	减压阀	灌溉	灌溉		
W1547	gambar katup pengurang tekanan	减压阀图纸	灌溉	灌溉		
W1558	katup pengurang tekanan utama	主要减压阀	灌溉	灌溉		
W1580	pemeriksaan akhir bak katup	阀井最终检查	水利	水利		
W1591	kondisi bangunan pengambilan	取水口状态	水利	水利		
W1602	spesifikasi bangunan pengambilan	取水口规格	水利	水利		
W1613	pemeliharaan bak penampung air	维护蓄水池	水利	水利		
W1624	biaya bak penampung air	蓄水池费用	水利	水利		
W1635	pemasangan saluran	安装渠道	水利	水利		
W1646	catatan saluran	渠道记录	水利	水利		
W1657	pemeriksaan pintu air	检查闸门	水利	水利		
W1668	data pintu air	闸门数据	水利	水利		
W1679	pintu air sementara	临时闸门	水利	水利		
W1690	ukuran jalan	道路尺寸	道路	道路		
W1701	risiko jalan	道路风险	道路	道路		
W1712	lokasi badan jalan	路基位置	道路	道路		
W1723	persiapan badan jalan	路基准备	道路	道路		
W1734	pekerjaan permukaan jalan	路面作业	道路	道路		
W1745	kualitas permukaan jalan	路面质量	道路	道路		
W1756	perbaikan aspal	修复沥青	道路	道路		
W1767	rencana aspal	沥青计划	道路	道路		
W1778	pengukuran trotoar	测量人行道	道路	道路		
W1800	kanstin	路缘石	道路	道路		
W1811	gambar kanstin	路缘石图纸	道路	道路		
W1822	kanstin utama	主要路缘石	道路	道路		
W1844	pemeriksaan akhir jembatan	桥梁最终检查	桥梁	桥梁		
W1855	kondisi abutmen	桥台状态	桥梁	桥梁		
W1866	spesifikasi abutmen	桥台规格	桥梁	桥梁		
W1877	pemeliharaan pilar jembatan	维护桥墩	桥梁	桥梁		
W1888	biaya pilar jembatan	桥墩费用	桥梁	桥梁		
W1899	pemasangan balok dan pelat	安装梁板	桥梁	桥梁		
W1910	catatan balok dan pelat	梁板记录	桥梁	桥梁		
W1921	pemeriksaan peralatan	检查设备	机械	机械		
W1932	data peralatan	设备数据	机械	机械		
W1943	peralatan sementara	临时设备	机械	机械		
W1954	ukuran mesin	机械尺寸	机械	机械		
W1965	risiko mesin	机械风险	机械	机械		
W1976	lokasi ekskavator	挖掘机位置	机械	机械		
W1987	persiapan ekskavator	挖掘机准备	机械	机械		
W1998	pekerjaan loader	装载机作业	机械	机械		
W2009	kualitas loader	装载机质量	机械	机械		
W2020	perbaikan mesin pemadat	修复压路机	机械	机械		
W2031	rencana mesin pemadat	压路机计划	机械	机械		
W2042	pengukuran crane	测量吊车	机械	机械		
W2064	mixer	搅拌机	机械	机械		
W2075	gambar mixer	搅拌机图纸	机械	机械		
W2086	mixer utama	主要搅拌机	机械	机械		
W2108	pemeriksaan akhir generator	发电机最终检查	机电	机电		
W2119	kondisi kompresor udara	空压机状态	机械	机械		
W2130	spesifikasi kompresor udara	空压机规格	机械	机械		
W2141	pemeliharaan mesin las	维护焊机	机电	机电		
W2152	biaya mesin las	焊机费用	机电	机电		
W2163	pemasangan kabel	安装电缆	电气	电气		
W2174	catatan kabel	电缆记录	电气	电气		
W2185	pemeriksaan kabel listrik	检查电线	电气	电气		
W2196	data kabel listrik	电线数据	电气	电气		
W2207	kabel listrik sementara	临时电线	电气	电气		
W2218	ukuran panel distribusi	配电箱尺寸	电气	电气		
W2229	risiko panel distribusi	配电箱风险	电气	电气		
W2240	lokasi pemutus sirkuit	断路器位置	电气	电气		
W2251	persiapan pemutus sirkuit	断路器准备	电气	电气		
W2262	pekerjaan pembumian	接地作业	电气	电气		
W2273	kualitas pembumian	接地质量	电气	电气		
W2284	perbaikan pencahayaan	修复照明	电气	电气		
W2295	rencana pencahayaan	照明计划	电气	电气		
W2306	pengukuran stop kontak	测量插座	电气	电气		
W2328	sakelar	开关	电气	电气		
W2339	gambar sakelar	开关图纸	电气	电气		
W2350	sakelar utama	主要开关	电气	电气		
W2372	pemeriksaan akhir panel kontrol	控制柜最终检查	电气	电气		
W2383	kondisi motor listrik	电机状态	机电	机电		
W2394	spesifikasi motor listrik	电机规格	机电	机电		
W2405	pemeliharaan pengukuran	维护测量	测量	测量		
W2416	biaya pengukuran	测量费用	测量	测量		
W2427	pemasangan total station	安装全站仪	测量	测量		
W2438	catatan total station	全站仪记录	测量	测量		
W2449	pemeriksaan waterpass	检查水准仪	测量	测量		
W2460	data waterpass	水准仪数据	测量	测量		
W2471	waterpass sementara	临时水准仪	测量	测量		
W2482	ukuran prisma	棱镜尺寸	测量	测量		
W2493	risiko prisma	棱镜风险	测量	测量		
W2504	lokasi rambu ukur	测杆位置	测量	测量		
W2515	persiapan rambu ukur	测杆准备	测量	测量		
W2526	pekerjaan meteran	卷尺作业	测量	测量		
W2537	kualitas meteran	卷尺质量	测量	测量		
W2548	perbaikan koordinat	修复坐标	测量	测量		
W2559	rencana koordinat	坐标计划	测量	测量		
W2570	pengukuran elevasi	测量高程	测量	测量		
W2592	titik referensi	基准点	测量	测量		
W2603	gambar titik referensi	基准点图纸	测量	测量		
W2614	titik referensi utama	主要基准点	测量	测量		
W2636	pemeriksaan akhir titik kontrol	控制点最终检查	测量	测量		
W2647	kondisi pematokan	放样状态	测量	测量		
W2658	spesifikasi pematokan	放样规格	测量	测量		
W2669	pemeliharaan penampang	维护断面	测量	测量		
W2680	biaya penampang	断面费用	测量	测量		
W2691	pemasangan azimut	安装方位角	测量	测量		
W2702	catatan azimut	方位角记录	测量	测量		
W2713	pemeriksaan jarak	检查距离	测量	测量		
W2724	data jarak	距离数据	测量	测量		
W2735	jarak sementara	临时距离	测量	测量		
W2746	ukuran sudut	角度尺寸	测量	测量		
W2757	risiko sudut	角度风险	测量	测量		
W2768	lokasi gambar kerja	图纸位置	技术	技术		
W2779	persiapan gambar kerja	图纸准备	技术	技术		
W2790	pekerjaan gambar konstruksi	施工图作业	技术	技术		
W2801	kualitas gambar konstruksi	施工图质量	技术	技术		
W2812	perbaikan gambar detail	修复详图	技术	技术		
W2823	rencana gambar detail	详图计划	技术	技术		
W2834	pemasangan gambar penampang	安装剖面图	技术	技术		
W2845	catatan gambar penampang	剖面图记录	技术	技术		
W2856	pemeriksaan gambar denah	检查平面图	技术	技术		
W2867	data gambar denah	平面图数据	技术	技术		
W2878	gambar denah sementara	临时平面图	技术	技术		
W2889	ukuran detail titik	节点尺寸	技术	技术		
W2900	risiko detail titik	节点风险	技术	技术		
W2911	lokasi ukuran	尺寸位置	技术	技术		
W2922	persiapan ukuran	尺寸准备	技术	技术		
W2933	pekerjaan simbol	符号作业	技术	技术		
W2944	kualitas simbol	符号质量	技术	技术		
W2955	perbaikan revisi	修复版本	技术	技术		
W2966	rencana revisi	版本计划	技术	技术		
W2977	pengukuran material	测量材料	材料	材料		
W2999	batch	批次	材料管理	材料管理		
W3010	gambar batch	批次图纸	材料管理	材料管理		
W3021	batch utama	主要批次	材料管理	材料管理		
W3043	pemeriksaan akhir sampel	样品最终检查	质量	质量		
W3054	kondisi spesifikasi	规格状态	质量	质量		
W3065	spesifikasi spesifikasi	规格规格	质量	质量		
W3076	pemeliharaan jumlah	维护数量	材料管理	材料管理		
W3087	biaya jumlah	数量费用	材料管理	材料管理		
W3098	pemasangan kualitas	安装质量	质量	质量		
W3109	catatan kualitas	质量记录	质量	质量		
W3120	pemeriksaan pemeriksaan	检查检验	质量	质量		
W3131	data pemeriksaan	检验数据	质量	质量		
W3142	pemeriksaan sementara	临时检验	质量	质量		
W3153	ukuran pengujian	试验尺寸	质量	质量		
W3164	risiko pengujian	试验风险	质量	质量		
W3175	lokasi pengambilan sampel	取样位置	质量	质量		
W3186	persiapan pengambilan sampel	取样准备	质量	质量		
W3197	pekerjaan laporan	报告作业	质量	质量		
W3208	kualitas laporan	报告质量	质量	质量		
W3219	perbaikan keselamatan	修复安全	安全	安全		
W3230	rencana keselamatan	安全计划	安全	安全		
W3241	pengukuran helm keselamatan	测量安全帽	安全	安全		
W3263	sabuk pengaman	安全带	安全	安全		
W3274	gambar sabuk pengaman	安全带图纸	安全	安全		
W3285	sabuk pengaman utama	主要安全带	安全	安全		
W3307	pemeriksaan akhir rambu peringatan	警示牌最终检查	安全	安全		
W3318	kondisi pagar pengaman	防护栏状态	安全	安全		
W3329	spesifikasi pagar pengaman	防护栏规格	安全	安全		
W3340	pemeliharaan kemajuan	维护进度	进度	进度		
W3351	biaya kemajuan	进度费用	进度	进度		
W3362	pemasangan rencana	安装计划	进度	进度		
W3373	catatan rencana	计划记录	进度	进度		
W3384	pemeriksaan masa pelaksanaan	检查工期	进度	进度		
W3395	data masa pelaksanaan	工期数据	进度	进度		
W3406	masa pelaksanaan sementara	临时工期	进度	进度		
W3417	ukuran milestone	里程碑尺寸	进度	进度		
W3428	risiko milestone	里程碑风险	进度	进度		
W3439	lokasi laporan harian	日报位置	管理	管理		
W3450	persiapan laporan harian	日报准备	管理	管理		
W3461	pekerjaan rapat	会议作业	管理	管理		
W3472	kualitas rapat	会议质量	管理	管理		
W3483	perbaikan catatan	修复记录	管理	管理		
W3494	rencana catatan	记录计划	管理	管理		
W3505	pengukuran daftar pemeriksaan	测量检查表	管理	管理		
W3527	tanda tangan	签字	管理	管理		
W3538	gambar tanda tangan	签字图纸	管理	管理		
W3549	tanda tangan utama	主要签字	管理	管理		
W3571	pemeriksaan akhir persetujuan	审批最终检查	管理	管理		
