id	indonesian	chinese	category	scene	example	example_chinese
W1424	kondisi 水泵	水泵状态	水利	水利		
W1435	spesifikasi 水泵	水泵规格	水利	水利		
W1446	pemeliharaan 水箱	维护水箱	水利	水利		
W1457	biaya 水箱	水箱费用	水利	水利		
W1468	pemasangan 喷头	安装喷头	灌溉	灌溉		
W1479	catatan 喷头	喷头记录	灌溉	灌溉		
W1490	pemeriksaan 滴灌带	检查滴灌带	灌溉	灌溉		
W1501	data 滴灌带	滴灌带数据	灌溉	灌溉		
W1512	滴灌带 sementara	临时滴灌带	灌溉	灌溉		
W1523	ukuran 过滤器	过滤器尺寸	灌溉	灌溉		
W1534	risiko 过滤器	过滤器风险	灌溉	灌溉		
W1545	lokasi 减压阀	减压阀位置	灌溉	灌溉		
W1556	persiapan 减压阀	减压阀准备	灌溉	灌溉		
W1567	pekerjaan 阀井	阀井作业	水利	水利		
W1578	kualitas 阀井	阀井质量	水利	水利		
W1589	perbaikan 取水口	修复取水口	水利	水利		
W1600	jadwal 取水口	取水口计划	水利	水利		
W1611	pengukuran 蓄水池	测量蓄水池	水利	水利		
W1622	hasil 蓄水池	蓄水池结果	水利	水利		
W1633	渠道	渠道	水利	水利		
W1644	gambar 渠道	渠道图纸	水利	水利		
W1655	渠道 utama	主要渠道	水利	水利		
W1666	posisi 闸门	闸门位置	水利	水利		
W1677	pemeriksaan akhir 闸门	闸门最终检查	水利	水利		
W1688	kondisi 道路	道路状态	道路	道路		
W1699	spesifikasi 道路	道路规格	道路	道路		
W1710	pemeliharaan 路基	维护路基	道路	道路		
W1721	biaya 路基	路基费用	道路	道路		
W1732	pemasangan 路面	安装路面	道路	道路		
W1743	catatan 路面	路面记录	道路	道路		
W1754	pemeriksaan 沥青	检查沥青	道路	道路		
W1765	data 沥青	沥青数据	道路	道路		
W1776	沥青 sementara	临时沥青	道路	道路		
W1787	ukuran 人行道	人行道尺寸	道路	道路		
W1798	risiko 人行道	人行道风险	道路	道路		
W1809	lokasi 路缘石	路缘石位置	道路	道路		
W1820	persiapan 路缘石	路缘石准备	道路	道路		
W1831	pekerjaan 桥梁	桥梁作业	桥梁	桥梁		
W1842	kualitas 桥梁	桥梁质量	桥梁	桥梁		
W1853	perbaikan 桥台	修复桥台	桥梁	桥梁		
W1864	jadwal 桥台	桥台计划	桥梁	桥梁		
W1875	pengukuran 桥墩	测量桥墩	桥梁	桥梁		
W1886	hasil 桥墩	桥墩结果	桥梁	桥梁		
W1897	梁板	梁板	桥梁	桥梁		
W1908	gambar 梁板	梁板图纸	桥梁	桥梁		
W1919	梁板 utama	主要梁板	桥梁	桥梁		
W1930	posisi 设备	设备位置	机械	机械		
W1941	pemeriksaan akhir 设备	设备最终检查	机械	机械		
W1952	kondisi 机械	机械状态	机械	机械		
W1963	spesifikasi 机械	机械规格	机械	机械		
W1974	pemeliharaan 挖掘机	维护挖掘机	机械	机械		
W1985	biaya 挖掘机	挖掘机费用	机械	机械		
W1996	pemasangan 装载机	安装装载机	机械	机械		
W2007	catatan 装载机	装载机记录	机械	机械		
W2018	pemeriksaan 压路机	检查压路机	机械	机械		
W2029	data 压路机	压路机数据	机械	机械		
W2040	压路机 sementara	临时压路机	机械	机械		
W2051	ukuran 吊车	吊车尺寸	机械	机械		
W2062	risiko 吊车	吊车风险	机械	机械		
W2073	lokasi 搅拌机	搅拌机位置	机械	机械		
W2084	persiapan 搅拌机	搅拌机准备	机械	机械		
W2095	pekerjaan 发电机	发电机作业	机电	机电		
W2106	kualitas 发电机	发电机质量	机电	机电		
W2117	perbaikan 空压机	修复空压机	机械	机械		
W2128	jadwal 空压机	空压机计划	机械	机械		
W2139	pengukuran 焊机	测量焊机	机电	机电		
W2150	hasil 焊机	焊机结果	机电	机电		
W2161	电缆	电缆	电气	电气		
W2172	gambar 电缆	电缆图纸	电气	电气		
W2183	电缆 utama	主要电缆	电气	电气		
W2194	posisi 电线	电线位置	电气	电气		
W2205	pemeriksaan akhir 电线	电线最终检查	电气	电气		
W2216	kondisi 配电箱	配电箱状态	电气	电气		
W2227	spesifikasi 配电箱	配电箱规格	电气	电气		
W2238	pemeliharaan 断路器	维护断路器	电气	电气		
W2249	biaya 断路器	断路器费用	电气	电气		
W2260	pemasangan 接地	安装接地	电气	电气		
W2271	catatan 接地	接地记录	电气	电气		
W2282	pemeriksaan 照明	检查照明	电气	电气		
W2293	data 照明	照明数据	电气	电气		
W2304	照明 sementara	临时照明	电气	电气		
W2315	ukuran 插座	插座尺寸	电气	电气		
W2326	risiko 插座	插座风险	电气	电气		
W2337	lokasi 开关	开关位置	电气	电气		
W2348	persiapan 开关	开关准备	电气	电气		
W2359	pekerjaan 控制柜	控制柜作业	电气	电气		
W2370	kualitas 控制柜	控制柜质量	电气	电气		
W2381	perbaikan 电机	修复电机	机电	机电		
W2392	jadwal 电机	电机计划	机电	机电		
W2403	pengukuran 测量	测量测量	测量	测量		
W2414	hasil 测量	测量结果	测量	测量		
W2425	全站仪	全站仪	测量	测量		
W2436	gambar 全站仪	全站仪图纸	测量	测量		
W2447	全站仪 utama	主要全站仪	测量	测量		
W2458	posisi 水准仪	水准仪位置	测量	测量		
W2469	pemeriksaan akhir 水准仪	水准仪最终检查	测量	测量		
W2480	kondisi 棱镜	棱镜状态	测量	测量		
W2491	spesifikasi 棱镜	棱镜规格	测量	测量		
W2502	pemeliharaan 测杆	维护测杆	测量	测量		
W2513	biaya 测杆	测杆费用	测量	测量		
W2524	pemasangan 卷尺	安装卷尺	测量	测量		
W2535	catatan 卷尺	卷尺记录	测量	测量		
W2546	pemeriksaan 坐标	检查坐标	测量	测量		
W2557	data 坐标	坐标数据	测量	测量		
W2568	坐标 sementara	临时坐标	测量	测量		
W2579	ukuran 高程	高程尺寸	测量	测量		
W2590	risiko 高程	高程风险	测量	测量		
W2601	lokasi 基准点	基准点位置	测量	测量		
W2612	persiapan 基准点	基准点准备	测量	测量		
W2623	pekerjaan 控制点	控制点作业	测量	测量		
W2634	kualitas 控制点	控制点质量	测量	测量		
W2645	perbaikan 放样	修复放样	测量	测量		
W2656	jadwal 放样	放样计划	测量	测量		
W2667	pengukuran 断面	测量断面	测量	测量		
W2678	hasil 断面	断面结果	测量	测量		
W2689	方位角	方位角	测量	测量		
W2700	gambar 方位角	方位角图纸	测量	测量		
W2711	方位角 utama	主要方位角	测量	测量		
W2722	posisi 距离	距离位置	测量	测量		
W2733	pemeriksaan akhir 距离	距离最终检查	测量	测量		
W2744	kondisi 角度	角度状态	测量	测量		
W2755	spesifikasi 角度	角度规格	测量	测量		
W2766	pemeliharaan 图纸	维护图纸	技术	技术		
W2777	biaya 图纸	图纸费用	技术	技术		
W2788	pemasangan 施工图	安装施工图	技术	技术		
W2799	catatan 施工图	施工图记录	技术	技术		
W2810	pemeriksaan 详图	检查详图	技术	技术		
W2821	data 详图	详图数据	技术	技术		
W2832	详图 sementara	临时详图	技术	技术		
W2843	ukuran 剖面图	剖面图尺寸	技术	技术		
W2854	risiko 剖面图	剖面图风险	技术	技术		
W2865	lokasi 平面图	平面图位置	技术	技术		
W2876	persiapan 平面图	平面图准备	技术	技术		
W2887	pekerjaan 节点	节点作业	技术	技术		
W2898	kualitas 节点	节点质量	技术	技术		
W2909	perbaikan 尺寸	修复尺寸	技术	技术		
W2920	jadwal 尺寸	尺寸计划	技术	技术		
W2931	pengukuran 标高	测量标高	技术	技术		
W2942	hasil 标高	标高结果	技术	技术		
W2953	符号	符号	技术	技术		
W2964	gambar 符号	符号图纸	技术	技术		
W2975	符号 utama	主要符号	技术	技术		
W2986	posisi 版本	版本位置	技术	技术		
W2997	pemeriksaan akhir 版本	版本最终检查	技术	技术		
W3008	kondisi 材料	材料状态	材料	材料		
W3019	spesifikasi 材料	材料规格	材料	材料		
W3030	pemeliharaan 批次	维护批次	材料管理	材料管理		
W3041	biaya 批次	批次费用	材料管理	材料管理		
W3052	pemasangan 样品	安装样品	质量	质量		
W3063	catatan 样品	样品记录	质量	质量		
W3074	pemeriksaan 规格	检查规格	质量	质量		
W3085	data 规格	规格数据	质量	质量		
W3096	规格 sementara	临时规格	质量	质量		
W3107	ukuran 数量	数量尺寸	材料管理	材料管理		
W3118	risiko 数量	数量风险	材料管理	材料管理		
W3129	lokasi 质量	质量位置	质量	质量		
W3140	persiapan 质量	质量准备	质量	质量		
W3151	pekerjaan 检验	检验作业	质量	质量		
W3162	kualitas 检验	检验质量	质量	质量		
W3173	perbaikan 试验	修复试验	质量	质量		
W3184	jadwal 试验	试验计划	质量	质量		
W3195	pengukuran 取样	测量取样	质量	质量		
W3206	hasil 取样	取样结果	质量	质量		
W3217	报告	报告	质量	质量		
W3228	gambar 报告	报告图纸	质量	质量		
W3239	报告 utama	主要报告	质量	质量		
W3250	posisi 安全	安全位置	安全	安全		
W3261	pemeriksaan akhir 安全	安全最终检查	安全	安全		
W3272	kondisi 安全帽	安全帽状态	安全	安全		
W3283	spesifikasi 安全帽	安全帽规格	安全	安全		
W3294	pemeliharaan 安全带	维护安全带	安全	安全		
W3305	biaya 安全带	安全带费用	安全	安全		
W3316	pemasangan 警示牌	安装警示牌	安全	安全		
W3327	catatan 警示牌	警示牌记录	安全	安全		
W3338	pemeriksaan 防护栏	检查防护栏	安全	安全		
W3349	data 防护栏	防护栏数据	安全	安全		
W3360	防护栏 sementara	临时防护栏	安全	安全		
W3371	ukuran 进度	进度尺寸	进度	进度		
W3382	risiko 进度	进度风险	进度	进度		
W3393	lokasi 计划	计划位置	进度	进度		
W3404	persiapan 计划	计划准备	进度	进度		
W3415	pekerjaan 工期	工期作业	进度	进度		
W3426	kualitas 工期	工期质量	进度	进度		
W3437	perbaikan 里程碑	修复里程碑	进度	进度		
W3448	jadwal 里程碑	里程碑计划	进度	进度		
W3459	pengukuran 日报	测量日报	管理	管理		
W3470	hasil 日报	日报结果	管理	管理		
W3481	会议	会议	管理	管理		
W3492	gambar 会议	会议图纸	管理	管理		
W3503	会议 utama	主要会议	管理	管理		
W3514	posisi 记录	记录位置	管理	管理		
W3525	pemeriksaan akhir 记录	记录最终检查	管理	管理		
W3536	kondisi 检查表	检查表状态	管理	管理		
W3547	spesifikasi 检查表	检查表规格	管理	管理		
W3558	pemeliharaan 签字	维护签字	管理	管理		
W3569	biaya 签字	签字费用	管理	管理		
W3580	pemasangan 审批	安装审批	管理	管理		
W3591	catatan 审批	审批记录	管理	管理		
