id	indonesian	chinese	category	scene	example	example_chinese
W2039	压路机 utama	主要压路机	机械	机械		
W2050	posisi 吊车	吊车位置	机械	机械		
W2061	pemeriksaan akhir 吊车	吊车最终检查	机械	机械		
W2072	kondisi 搅拌机	搅拌机状态	机械	机械		
W2083	spesifikasi 搅拌机	搅拌机规格	机械	机械		
W2094	pemeliharaan 发电机	维护发电机	机电	机电		
W2105	biaya 发电机	发电机费用	机电	机电		
W2116	pemasangan 空压机	安装空压机	机械	机械		
W2127	catatan 空压机	空压机记录	机械	机械		
W2138	pemeriksaan 焊机	检查焊机	机电	机电		
W2149	data 焊机	焊机数据	机电	机电		
W2160	焊机 sementara	临时焊机	机电	机电		
W2171	ukuran 电缆	电缆尺寸	电气	电气		
W2182	risiko 电缆	电缆风险	电气	电气		
W2193	lokasi 电线	电线位置	电气	电气		
W2204	persiapan 电线	电线准备	电气	电气		
W2215	pekerjaan 配电箱	配电箱作业	电气	电气		
W2226	kualitas 配电箱	配电箱质量	电气	电气		
W2237	perbaikan 断路器	修复断路器	电气	电气		
W2248	jadwal 断路器	断路器计划	电气	电气		
W2259	pengukuran 接地	测量接地	电气	电气		
W2270	hasil 接地	接地结果	电气	电气		
W2281	照明	照明	电气	电气		
W2292	gambar 照明	照明图纸	电气	电气		
W2303	照明 utama	主要照明	电气	电气		
W2314	posisi 插座	插座位置	电气	电气		
W2325	pemeriksaan akhir 插座	插座最终检查	电气	电气		
W2336	kondisi 开关	开关状态	电气	电气		
W2347	spesifikasi 开关	开关规格	电气	电气		
W2358	pemeliharaan 控制柜	维护控制柜	电气	电气		
W2369	biaya 控制柜	控制柜费用	电气	电气		
W2380	pemasangan 电机	安装电机	机电	机电		
W2391	catatan 电机	电机记录	机电	机电		
W2402	pemeriksaan 测量	检查测量	测量	测量		
W2413	data 测量	测量数据	测量	测量		
W2424	测量 sementara	临时测量	测量	测量		
W2435	ukuran 全站仪	全站仪尺寸	测量	测量		
W2446	risiko 全站仪	全站仪风险	测量	测量		
W2457	lokasi 水准仪	水准仪位置	测量	测量		
W2468	persiapan 水准仪	水准仪准备	测量	测量		
W2479	pekerjaan 棱镜	棱镜作业	测量	测量		
W2490	kualitas 棱镜	棱镜质量	测量	测量		
W2501	perbaikan 测杆	修复测杆	测量	测量		
W2512	jadwal 测杆	测杆计划	测量	测量		
W2523	pengukuran 卷尺	测量卷尺	测量	测量		
W2534	hasil 卷尺	卷尺结果	测量	测量		
W2545	坐标	坐标	测量	测量		
W2556	gambar 坐标	坐标图纸	测量	测量		
W2567	坐标 utama	主要坐标	测量	测量		
W2578	posisi 高程	高程位置	测量	测量		
W2589	pemeriksaan akhir 高程	高程最终检查	测量	测量		
W2600	kondisi 基准点	基准点状态	测量	测量		
W2611	spesifikasi 基准点	基准点规格	测量	测量		
W2622	pemeliharaan 控制点	维护控制点	测量	测量		
W2633	biaya 控制点	控制点费用	测量	测量		
W2644	pemasangan 放样	安装放样	测量	测量		
W2655	catatan 放样	放样记录	测量	测量		
W2666	pemeriksaan 断面	检查断面	测量	测量		
W2677	data 断面	断面数据	测量	测量		
W2688	断面 sementara	临时断面	测量	测量		
W2699	ukuran 方位角	方位角尺寸	测量	测量		
W2710	risiko 方位角	方位角风险	测量	测量		
W2721	lokasi 距离	距离位置	测量	测量		
W2732	persiapan 距离	距离准备	测量	测量		
W2743	pekerjaan 角度	角度作业	测量	测量		
W2754	kualitas 角度	角度质量	测量	测量		
W2765	perbaikan 图纸	修复图纸	技术	技术		
W2776	jadwal 图纸	图纸计划	技术	技术		
W2787	pengukuran 施工图	测量施工图	技术	技术		
W2798	hasil 施工图	施工图结果	技术	技术		
W2809	详图	详图	技术	技术		
W2820	gambar 详图	详图图纸	技术	技术		
W2831	详图 utama	主要详图	技术	技术		
W2842	posisi 剖面图	剖面图位置	技术	技术		
W2853	pemeriksaan akhir 剖面图	剖面图最终检查	技术	技术		
W2864	kondisi 平面图	平面图状态	技术	技术		
W2875	spesifikasi 平面图	平面图规格	技术	技术		
W2886	pemeliharaan 节点	维护节点	技术	技术		
W2897	biaya 节点	节点费用	技术	技术		
W2908	pemasangan 尺寸	安装尺寸	技术	技术		
W2919	catatan 尺寸	尺寸记录	技术	技术		
W2930	pemeriksaan 标高	检查标高	技术	技术		
W2941	data 标高	标高数据	技术	技术		
W2952	标高 sementara	临时标高	技术	技术		
W2963	ukuran 符号	符号尺寸	技术	技术		
W2974	risiko 符号	符号风险	技术	技术		
W2985	lokasi 版本	版本位置	技术	技术		
W2996	persiapan 版本	版本准备	技术	技术		
W3007	pekerjaan 材料	材料作业	材料	材料		
W3018	kualitas 材料	材料质量	材料	材料		
W3029	perbaikan 批次	修复批次	材料管理	材料管理		
W3040	jadwal 批次	批次计划	材料管理	材料管理		
W3051	pengukuran 样品	测量样品	质量	质量		
W3062	hasil 样品	样品结果	质量	质量		
W3073	规格	规格	质量	质量		
W3084	gambar 规格	规格图纸	质量	质量		
W3095	规格 utama	主要规格	质量	质量		
W3106	posisi 数量	数量位置	材料管理	材料管理		
W3117	pemeriksaan akhir 数量	数量最终检查	材料管理	材料管理		
W3128	kondisi 质量	质量状态	质量	质量		
W3139	spesifikasi 质量	质量规格	质量	质量		
W3150	pemeliharaan 检验	维护检验	质量	质量		
W3161	biaya 检验	检验费用	质量	质量		
W3172	pemasangan 试验	安装试验	质量	质量		
W3183	catatan 试验	试验记录	质量	质量		
W3194	pemeriksaan 取样	检查取样	质量	质量		
W3205	data 取样	取样数据	质量	质量		
W3216	取样 sementara	临时取样	质量	质量		
W3227	ukuran 报告	报告尺寸	质量	质量		
W3238	risiko 报告	报告风险	质量	质量		
W3249	lokasi 安全	安全位置	安全	安全		
W3260	persiapan 安全	安全准备	安全	安全		
W3271	pekerjaan 安全帽	安全帽作业	安全	安全		
W3282	kualitas 安全帽	安全帽质量	安全	安全		
W3293	perbaikan 安全带	修复安全带	安全	安全		
W3304	jadwal 安全带	安全带计划	安全	安全		
W3315	pengukuran 警示牌	测量警示牌	安全	安全		
W3326	hasil 警示牌	警示牌结果	安全	安全		
W3337	防护栏	防护栏	安全	安全		
W3348	gambar 防护栏	防护栏图纸	安全	安全		
W3359	防护栏 utama	主要防护栏	安全	安全		
W3370	posisi 进度	进度位置	进度	进度		
W3381	pemeriksaan akhir 进度	进度最终检查	进度	进度		
W3392	kondisi 计划	计划状态	进度	进度		
W3403	spesifikasi 计划	计划规格	进度	进度		
W3414	pemeliharaan 工期	维护工期	进度	进度		
W3425	biaya 工期	工期费用	进度	进度		
W3436	pemasangan 里程碑	安装里程碑	进度	进度		
W3447	catatan 里程碑	里程碑记录	进度	进度		
W3458	pemeriksaan 日报	检查日报	管理	管理		
W3469	data 日报	日报数据	管理	管理		
W3480	日报 sementara	临时日报	管理	管理		
W3491	ukuran 会议	会议尺寸	管理	管理		
W3502	risiko 会议	会议风险	管理	管理		
W3513	lokasi 记录	记录位置	管理	管理		
W3524	persiapan 记录	记录准备	管理	管理		
W3535	pekerjaan 检查表	检查表作业	管理	管理		
W3546	kualitas 检查表	检查表质量	管理	管理		
W3557	perbaikan 签字	修复签字	管理	管理		
W3568	jadwal 签字	签字计划	管理	管理		
W3579	pengukuran 审批	测量审批	管理	管理		
W3590	hasil 审批	审批结果	管理	管理		
