id	indonesian	chinese	category	scene	example	example_chinese
W2158	mesin las utama	主要焊机	机电	机电		
W2169	posisi kabel	电缆位置	电气	电气		
W2180	pemeriksaan akhir kabel	电缆最终检查	电气	电气		
W2191	kondisi kabel listrik	电线状态	电气	电气		
W2202	spesifikasi kabel listrik	电线规格	电气	电气		
W2213	pemeliharaan panel distribusi	维护配电箱	电气	电气		
W2224	biaya panel distribusi	配电箱费用	电气	电气		
W2235	pemasangan pemutus sirkuit	安装断路器	电气	电气		
W2246	catatan pemutus sirkuit	断路器记录	电气	电气		
W2257	pemeriksaan pembumian	检查接地	电气	电气		
W2268	data pembumian	接地数据	电气	电气		
W2279	pembumian sementara	临时接地	电气	电气		
W2290	ukuran pencahayaan	照明尺寸	电气	电气		
W2301	risiko pencahayaan	照明风险	电气	电气		
W2312	lokasi stop kontak	插座位置	电气	电气		
W2323	persiapan stop kontak	插座准备	电气	电气		
W2334	pekerjaan sakelar	开关作业	电气	电气		
W2345	kualitas sakelar	开关质量	电气	电气		
W2356	perbaikan panel kontrol	修复控制柜	电气	电气		
W2367	jadwal panel kontrol	控制柜计划	电气	电气		
W2378	pengukuran motor listrik	测量电机	机电	机电		
W2389	hasil motor listrik	电机结果	机电	机电		
W2400	pengukuran	测量	测量	测量		
W2411	gambar pengukuran	测量图纸	测量	测量		
W2422	pengukuran utama	主要测量	测量	测量		
W2433	posisi total station	全站仪位置	测量	测量		
W2444	pemeriksaan akhir total station	全站仪最终检查	测量	测量		
W2455	kondisi alat ukur nivo	水准仪状态	测量	测量		
W2466	spesifikasi alat ukur nivo	水准仪规格	测量	测量		
W2477	pemeliharaan prisma	维护棱镜	测量	测量		
W2488	biaya prisma	棱镜费用	测量	测量		
W2499	pemasangan rambu ukur	安装测杆	测量	测量		
W2510	catatan rambu ukur	测杆记录	测量	测量		
W2521	pemeriksaan meteran	检查卷尺	测量	测量		
W2532	data meteran	卷尺数据	测量	测量		
W2543	meteran sementara	临时卷尺	测量	测量		
W2554	ukuran koordinat	坐标尺寸	测量	测量		
W2565	risiko koordinat	坐标风险	测量	测量		
W2576	lokasi elevasi	高程位置	测量	测量		
W2587	persiapan elevasi	高程准备	测量	测量		
W2598	pekerjaan titik referensi	基准点作业	测量	测量		
W2609	kualitas titik referensi	基准点质量	测量	测量		
W2620	perbaikan titik kontrol	修复控制点	测量	测量		
W2631	jadwal titik kontrol	控制点计划	测量	测量		
W2642	pengukuran pematokan	测量放样	测量	测量		
W2653	hasil pematokan	放样结果	测量	测量		
W2664	penampang	断面	测量	测量		
W2675	gambar penampang	断面图纸	测量	测量		
W2686	penampang utama	主要断面	测量	测量		
W2697	posisi azimut	方位角位置	测量	测量		
W2708	pemeriksaan akhir azimut	方位角最终检查	测量	测量		
W2719	kondisi jarak	距离状态	测量	测量		
W2730	spesifikasi jarak	距离规格	测量	测量		
W2741	pemeliharaan sudut	维护角度	测量	测量		
W2752	biaya sudut	角度费用	测量	测量		
W2763	pemasangan gambar kerja	安装图纸	技术	技术		
W2774	catatan gambar kerja	图纸记录	技术	技术		
W2785	pemeriksaan gambar konstruksi	检查施工图	技术	技术		
W2796	data gambar konstruksi	施工图数据	技术	技术		
W2807	gambar konstruksi sementara	临时施工图	技术	技术		
W2818	ukuran gambar detail	详图尺寸	技术	技术		
W2829	risiko gambar detail	详图风险	技术	技术		
W2840	posisi gambar penampang	剖面图位置	技术	技术		
W2851	pemeriksaan akhir gambar penampang	剖面图最终检查	技术	技术		
W2862	kondisi gambar denah	平面图状态	技术	技术		
W2873	spesifikasi gambar denah	平面图规格	技术	技术		
W2884	pemeliharaan detail titik	维护节点	技术	技术		
W2895	biaya detail titik	节点费用	技术	技术		
W2906	pemasangan ukuran	安装尺寸	技术	技术		
W2917	catatan ukuran	尺寸记录	技术	技术		
W2928	pemeriksaan simbol	检查符号	技术	技术		
W2939	data simbol	符号数据	技术	技术		
W2950	simbol sementara	临时符号	技术	技术		
W2961	ukuran revisi	版本尺寸	技术	技术		
W2972	risiko revisi	版本风险	技术	技术		
W2983	lokasi material	材料位置	材料	材料		
W2994	persiapan material	材料准备	材料	材料		
W3005	pekerjaan batch	批次作业	材料管理	材料管理		
W3016	kualitas batch	批次质量	材料管理	材料管理		
W3027	perbaikan sampel	修复样品	质量	质量		
W3038	jadwal sampel	样品计划	质量	质量		
W3049	pengukuran spesifikasi	测量规格	质量	质量		
W3060	hasil spesifikasi	规格结果	质量	质量		
W3071	jumlah	数量	材料管理	材料管理		
W3082	gambar jumlah	数量图纸	材料管理	材料管理		
W3093	jumlah utama	主要数量	材料管理	材料管理		
W3104	posisi kualitas	质量位置	质量	质量		
W3115	pemeriksaan akhir kualitas	质量最终检查	质量	质量		
W3126	kondisi pemeriksaan	检验状态	质量	质量		
W3137	spesifikasi pemeriksaan	检验规格	质量	质量		
W3148	pemeliharaan pengujian	维护试验	质量	质量		
W3159	biaya pengujian	试验费用	质量	质量		
W3170	pemasangan pengambilan sampel	安装取样	质量	质量		
W3181	catatan pengambilan sampel	取样记录	质量	质量		
W3192	pemeriksaan laporan	检查报告	质量	质量		
W3203	data laporan	报告数据	质量	质量		
W3214	laporan sementara	临时报告	质量	质量		
W3225	ukuran keselamatan	安全尺寸	安全	安全		
W3236	risiko keselamatan	安全风险	安全	安全		
W3247	lokasi helm keselamatan	安全帽位置	安全	安全		
W3258	persiapan helm keselamatan	安全帽准备	安全	安全		
W3269	pekerjaan sabuk pengaman	安全带作业	安全	安全		
W3280	kualitas sabuk pengaman	安全带质量	安全	安全		
W3291	perbaikan rambu peringatan	修复警示牌	安全	安全		
W3302	jadwal rambu peringatan	警示牌计划	安全	安全		
W3313	pengukuran pagar pengaman	测量防护栏	安全	安全		
W3324	hasil pagar pengaman	防护栏结果	安全	安全		
W3335	kemajuan	进度	进度	进度		
W3346	gambar kemajuan	进度图纸	进度	进度		
W3357	kemajuan utama	主要进度	进度	进度		
W3368	posisi rencana	计划位置	进度	进度		
W3379	pemeriksaan akhir rencana	计划最终检查	进度	进度		
W3390	kondisi masa pelaksanaan	工期状态	进度	进度		
W3401	spesifikasi masa pelaksanaan	工期规格	进度	进度		
W3412	pemeliharaan milestone	维护里程碑	进度	进度		
W3423	biaya milestone	里程碑费用	进度	进度		
W3434	pemasangan laporan harian	安装日报	管理	管理		
W3445	catatan laporan harian	日报记录	管理	管理		
W3456	pemeriksaan rapat	检查会议	管理	管理		
W3467	data rapat	会议数据	管理	管理		
W3478	rapat sementara	临时会议	管理	管理		
W3489	ukuran catatan	记录尺寸	管理	管理		
W3500	risiko catatan	记录风险	管理	管理		
W3511	lokasi daftar pemeriksaan	检查表位置	管理	管理		
W3522	persiapan daftar pemeriksaan	检查表准备	管理	管理		
W3533	pekerjaan tanda tangan	签字作业	管理	管理		
W3544	kualitas tanda tangan	签字质量	管理	管理		
W3555	perbaikan persetujuan	修复审批	管理	管理		
W3566	jadwal persetujuan	审批计划	管理	管理		
