id	indonesian	chinese	category	scene	example	example_chinese
W0759	catatan 木模板	木模板记录	模板	模板		
W0770	pemeriksaan 钢模板	检查钢模板	模板	模板		
W0781	data 钢模板	钢模板数据	模板	模板		
W0792	钢模板 sementara	临时钢模板	模板	模板		
W0803	ukuran 支模	支模尺寸	模板	模板		
W0814	risiko 支模	支模风险	模板	模板		
W0825	lokasi 拆模	拆模位置	模板	模板		
W0836	persiapan 拆模	拆模准备	模板	模板		
W0847	pekerjaan 脚手架	脚手架作业	脚手架	脚手架		
W0858	kualitas 脚手架	脚手架质量	脚手架	脚手架		
W0869	perbaikan 立杆	修复立杆	脚手架	脚手架		
W0880	jadwal 立杆	立杆计划	脚手架	脚手架		
W0891	pengukuran 横杆	测量横杆	脚手架	脚手架		
W0902	hasil 横杆	横杆结果	脚手架	脚手架		
W0913	剪刀撑	剪刀撑	脚手架	脚手架		
W0924	gambar 剪刀撑	剪刀撑图纸	脚手架	脚手架		
W0935	剪刀撑 utama	主要剪刀撑	脚手架	脚手架		
W0946	posisi 脚手板	脚手板位置	脚手架	脚手架		
W0957	pemeriksaan akhir 脚手板	脚手板最终检查	脚手架	脚手架		
W0968	kondisi 砌体	砌体状态	砌筑	砌筑		
W0979	spesifikasi 砌体	砌体规格	砌筑	砌筑		
W0990	pemeliharaan 砖	维护砖	砌筑	砌筑		
W1001	biaya 砖	砖费用	砌筑	砌筑		
W1012	pemasangan 砌块	安装砌块	砌筑	砌筑		
W1023	catatan 砌块	砌块记录	砌筑	砌筑		
W1034	pemeriksaan 砂浆	检查砂浆	砌筑	砌筑		
W1045	data 砂浆	砂浆数据	砌筑	砌筑		
W1056	砂浆 sementara	临时砂浆	砌筑	砌筑		
W1067	ukuran 抹灰	抹灰尺寸	装修	装修		
W1078	risiko 抹灰	抹灰风险	装修	装修		
W1089	lokasi 地面	地面位置	装修	装修		
W1100	persiapan 地面	地面准备	装修	装修		
W1111	pekerjaan 墙面	墙面作业	装修	装修		
W1122	kualitas 墙面	墙面质量	装修	装修		
W1133	perbaikan 天花板	修复天花板	装修	装修		
W1144	jadwal 天花板	天花板计划	装修	装修		
W1155	pengukuran 门窗	测量门窗	装修	装修		
W1166	hasil 门窗	门窗结果	装修	装修		
W1177	防水层	防水层	防水	防水		
W1188	gambar 防水层	防水层图纸	防水	防水		
W1199	防水层 utama	主要防水层	防水	防水		
W1210	posisi 管道	管道位置	管道	管道		
W1221	pemeriksaan akhir 管道	管道最终检查	管道	管道		
W1232	kondisi 给水管	给水管状态	管道	管道		
W1243	spesifikasi 给水管	给水管规格	管道	管道		
W1254	pemeliharaan 排水管	维护排水管	管道	管道		
W1265	biaya 排水管	排水管费用	管道	管道		
W1276	pemasangan 压力管	安装压力管	管道	管道		
W1287	catatan 压力管	压力管记录	管道	管道		
W1298	pemeriksaan 阀门	检查阀门	管道	管道		
W1309	data 阀门	阀门数据	管道	管道		
W1320	阀门 sementara	临时阀门	管道	管道		
W1331	ukuran 法兰	法兰尺寸	管道	管道		
W1342	risiko 法兰	法兰风险	管道	管道		
W1353	lokasi 弯头	弯头位置	管道	管道		
W1364	persiapan 弯头	弯头准备	管道	管道		
W1375	pekerjaan 三通	三通作业	管道	管道		
W1386	kualitas 三通	三通质量	管道	管道		
W1397	perbaikan 接头	修复接头	管道	管道		
W1408	jadwal 接头	接头计划	管道	管道		
W1419	pengukuran 水泵	测量水泵	水利	水利		
W1430	hasil 水泵	水泵结果	水利	水利		
W1441	水箱	水箱	水利	水利		
W1452	gambar 水箱	水箱图纸	水利	水利		
W1463	水箱 utama	主要水箱	水利	水利		
W1474	posisi 喷头	喷头位置	灌溉	灌溉		
W1485	pemeriksaan akhir 喷头	喷头最终检查	灌溉	灌溉		
W1496	kondisi 滴灌带	滴灌带状态	灌溉	灌溉		
W1507	spesifikasi 滴灌带	滴灌带规格	灌溉	灌溉		
W1518	pemeliharaan 过滤器	维护过滤器	灌溉	灌溉		
W1529	biaya 过滤器	过滤器费用	灌溉	灌溉		
W1540	pemasangan 减压阀	安装减压阀	灌溉	灌溉		
W1551	catatan 减压阀	减压阀记录	灌溉	灌溉		
W1562	pemeriksaan 阀井	检查阀井	水利	水利		
W1573	data 阀井	阀井数据	水利	水利		
W1584	阀井 sementara	临时阀井	水利	水利		
W1595	ukuran 取水口	取水口尺寸	水利	水利		
W1606	risiko 取水口	取水口风险	水利	水利		
W1617	lokasi 蓄水池	蓄水池位置	水利	水利		
W1628	persiapan 蓄水池	蓄水池准备	水利	水利		
W1639	pekerjaan 渠道	渠道作业	水利	水利		
W1650	kualitas 渠道	渠道质量	水利	水利		
W1661	perbaikan 闸门	修复闸门	水利	水利		
W1672	jadwal 闸门	闸门计划	水利	水利		
W1683	pengukuran 道路	测量道路	道路	道路		
W1694	hasil 道路	道路结果	道路	道路		
W1705	路基	路基	道路	道路		
W1716	gambar 路基	路基图纸	道路	道路		
W1727	路基 utama	主要路基	道路	道路		
W1738	posisi 路面	路面位置	道路	道路		
W1749	pemeriksaan akhir 路面	路面最终检查	道路	道路		
W1760	kondisi 沥青	沥青状态	道路	道路		
W1771	spesifikasi 沥青	沥青规格	道路	道路		
W1782	pemeliharaan 人行道	维护人行道	道路	道路		
W1793	biaya 人行道	人行道费用	道路	道路		
W1804	pemasangan 路缘石	安装路缘石	道路	道路		
W1815	catatan 路缘石	路缘石记录	道路	道路		
W1826	pemeriksaan 桥梁	检查桥梁	桥梁	桥梁		
W1837	data 桥梁	桥梁数据	桥梁	桥梁		
W1848	桥梁 sementara	临时桥梁	桥梁	桥梁		
W1859	ukuran 桥台	桥台尺寸	桥梁	桥梁		
W1870	risiko 桥台	桥台风险	桥梁	桥梁		
W1881	lokasi 桥墩	桥墩位置	桥梁	桥梁		
W1892	persiapan 桥墩	桥墩准备	桥梁	桥梁		
W1903	pekerjaan 梁板	梁板作业	桥梁	桥梁		
W1914	kualitas 梁板	梁板质量	桥梁	桥梁		
W1925	perbaikan 设备	修复设备	机械	机械		
W1936	jadwal 设备	设备计划	机械	机械		
W1947	pengukuran 机械	测量机械	机械	机械		
W1958	hasil 机械	机械结果	机械	机械		
W1969	挖掘机	挖掘机	机械	机械		
W1980	gambar 挖掘机	挖掘机图纸	机械	机械		
W1991	挖掘机 utama	主要挖掘机	机械	机械		
W2002	posisi 装载机	装载机位置	机械	机械		
W2013	pemeriksaan akhir 装载机	装载机最终检查	机械	机械		
W2024	kondisi 压路机	压路机状态	机械	机械		
W2035	spesifikasi 压路机	压路机规格	机械	机械		
W2046	pemeliharaan 吊车	维护吊车	机械	机械		
W2057	biaya 吊车	吊车费用	机械	机械		
W2068	pemasangan 搅拌机	安装搅拌机	机械	机械		
W2079	catatan 搅拌机	搅拌机记录	机械	机械		
W2090	pemeriksaan 发电机	检查发电机	机电	机电		
W2101	data 发电机	发电机数据	机电	机电		
W2112	发电机 sementara	临时发电机	机电	机电		
W2123	ukuran 空压机	空压机尺寸	机械	机械		
W2134	risiko 空压机	空压机风险	机械	机械		
W2145	lokasi 焊机	焊机位置	机电	机电		
W2156	persiapan 焊机	焊机准备	机电	机电		
W2167	pekerjaan 电缆	电缆作业	电气	电气		
W2178	kualitas 电缆	电缆质量	电气	电气		
W2189	perbaikan 电线	修复电线	电气	电气		
W2200	jadwal 电线	电线计划	电气	电气		
W2211	pengukuran 配电箱	测量配电箱	电气	电气		
W2222	hasil 配电箱	配电箱结果	电气	电气		
W2233	断路器	断路器	电气	电气		
W2244	gambar 断路器	断路器图纸	电气	电气		
W2255	断路器 utama	主要断路器	电气	电气		
W2266	posisi 接地	接地位置	电气	电气		
W2277	pemeriksaan akhir 接地	接地最终检查	电气	电气		
W2288	kondisi 照明	照明状态	电气	电气		
W2299	spesifikasi 照明	照明规格	电气	电气		
W2310	pemeliharaan 插座	维护插座	电气	电气		
W2321	biaya 插座	插座费用	电气	电气		
W2332	pemasangan 开关	安装开关	电气	电气		
W2343	catatan 开关	开关记录	电气	电气		
W2354	pemeriksaan 控制柜	检查控制柜	电气	电气		
W2365	data 控制柜	控制柜数据	电气	电气		
W2376	控制柜 sementara	临时控制柜	电气	电气		
W2387	ukuran 电机	电机尺寸	机电	机电		
W2398	risiko 电机	电机风险	机电	机电		
W2409	lokasi 测量	测量位置	测量	测量		
W2420	persiapan 测量	测量准备	测量	测量		
W2431	pekerjaan 全站仪	全站仪作业	测量	测量		
W2442	kualitas 全站仪	全站仪质量	测量	测量		
W2453	perbaikan 水准仪	修复水准仪	测量	测量		
W2464	jadwal 水准仪	水准仪计划	测量	测量		
W2475	pengukuran 棱镜	测量棱镜	测量	测量		
W2486	hasil 棱镜	棱镜结果	测量	测量		
W2497	测杆	测杆	测量	测量		
W2508	gambar 测杆	测杆图纸	测量	测量		
W2519	测杆 utama	主要测杆	测量	测量		
W2530	posisi 卷尺	卷尺位置	测量	测量		
W2541	pemeriksaan akhir 卷尺	卷尺最终检查	测量	测量		
W2552	kondisi 坐标	坐标状态	测量	测量		
W2563	spesifikasi 坐标	坐标规格	测量	测量		
W2574	pemeliharaan 高程	维护高程	测量	测量		
W2585	biaya 高程	高程费用	测量	测量		
W2596	pemasangan 基准点	安装基准点	测量	测量		
W2607	catatan 基准点	基准点记录	测量	测量		
W2618	pemeriksaan 控制点	检查控制点	测量	测量		
W2629	data 控制点	控制点数据	测量	测量		
W2640	控制点 sementara	临时控制点	测量	测量		
W2651	ukuran 放样	放样尺寸	测量	测量		
W2662	risiko 放样	放样风险	测量	测量		
W2673	lokasi 断面	断面位置	测量	测量		
W2684	persiapan 断面	断面准备	测量	测量		
W2695	pekerjaan 方位角	方位角作业	测量	测量		
W2706	kualitas 方位角	方位角质量	测量	测量		
W2717	perbaikan 距离	修复距离	测量	测量		
W2728	jadwal 距离	距离计划	测量	测量		
W2739	pengukuran 角度	测量角度	测量	测量		
W2750	hasil 角度	角度结果	测量	测量		
W2761	图纸	图纸	技术	技术		
W2772	gambar 图纸	图纸图纸	技术	技术		
W2783	图纸 utama	主要图纸	技术	技术		
W2794	posisi 施工图	施工图位置	技术	技术		
W2805	pemeriksaan akhir 施工图	施工图最终检查	技术	技术		
W2816	kondisi 详图	详图状态	技术	技术		
W2827	spesifikasi 详图	详图规格	技术	技术		
W2838	pemeliharaan 剖面图	维护剖面图	技术	技术		
W2849	biaya 剖面图	剖面图费用	技术	技术		
W2860	pemasangan 平面图	安装平面图	技术	技术		
W2871	catatan 平面图	平面图记录	技术	技术		
W2882	pemeriksaan 节点	检查节点	技术	技术		
W2893	data 节点	节点数据	技术	技术		
W2904	节点 sementara	临时节点	技术	技术		
W2915	ukuran 尺寸	尺寸尺寸	技术	技术		
W2926	risiko 尺寸	尺寸风险	技术	技术		
W2937	lokasi 标高	标高位置	技术	技术		
W2948	persiapan 标高	标高准备	技术	技术		
W2959	pekerjaan 符号	符号作业	技术	技术		
W2970	kualitas 符号	符号质量	技术	技术		
W2981	perbaikan 版本	修复版本	技术	技术		
W2992	jadwal 版本	版本计划	技术	技术		
W3003	pengukuran 材料	测量材料	材料	材料		
W3014	hasil 材料	材料结果	材料	材料		
W3025	批次	批次	材料管理	材料管理		
W3036	gambar 批次	批次图纸	材料管理	材料管理		
W3047	批次 utama	主要批次	材料管理	材料管理		
W3058	posisi 样品	样品位置	质量	质量		
W3069	pemeriksaan akhir 样品	样品最终检查	质量	质量		
W3080	kondisi 规格	规格状态	质量	质量		
W3091	spesifikasi 规格	规格规格	质量	质量		
W3102	pemeliharaan 数量	维护数量	材料管理	材料管理		
W3113	biaya 数量	数量费用	材料管理	材料管理		
W3124	pemasangan 质量	安装质量	质量	质量		
W3135	catatan 质量	质量记录	质量	质量		
W3146	pemeriksaan 检验	检查检验	质量	质量		
W3157	data 检验	检验数据	质量	质量		
W3168	检验 sementara	临时检验	质量	质量		
W3179	ukuran 试验	试验尺寸	质量	质量		
W3190	risiko 试验	试验风险	质量	质量		
W3201	lokasi 取样	取样位置	质量	质量		
W3212	persiapan 取样	取样准备	质量	质量		
W3223	pekerjaan 报告	报告作业	质量	质量		
W3234	kualitas 报告	报告质量	质量	质量		
W3245	perbaikan 安全	修复安全	安全	安全		
W3256	jadwal 安全	安全计划	安全	安全		
W3267	pengukuran 安全帽	测量安全帽	安全	安全		
W3278	hasil 安全帽	安全帽结果	安全	安全		
W3289	安全带	安全带	安全	安全		
W3300	gambar 安全带	安全带图纸	安全	安全		
W3311	安全带 utama	主要安全带	安全	安全		
W3322	posisi 警示牌	警示牌位置	安全	安全		
W3333	pemeriksaan akhir 警示牌	警示牌最终检查	安全	安全		
W3344	kondisi 防护栏	防护栏状态	安全	安全		
W3355	spesifikasi 防护栏	防护栏规格	安全	安全		
W3366	pemeliharaan 进度	维护进度	进度	进度		
W3377	biaya 进度	进度费用	进度	进度		
W3388	pemasangan 计划	安装计划	进度	进度		
W3399	catatan 计划	计划记录	进度	进度		
W3410	pemeriksaan 工期	检查工期	进度	进度		
W3421	data 工期	工期数据	进度	进度		
W3432	工期 sementara	临时工期	进度	进度		
W3443	ukuran 里程碑	里程碑尺寸	进度	进度		
W3454	risiko 里程碑	里程碑风险	进度	进度		
W3465	lokasi 日报	日报位置	管理	管理		
W3476	persiapan 日报	日报准备	管理	管理		
W3487	pekerjaan 会议	会议作业	管理	管理		
W3498	kualitas 会议	会议质量	管理	管理		
W3509	perbaikan 记录	修复记录	管理	管理		
W3520	jadwal 记录	记录计划	管理	管理		
W3531	pengukuran 检查表	测量检查表	管理	管理		
W3542	hasil 检查表	检查表结果	管理	管理		
W3553	签字	签字	管理	管理		
W3564	gambar 签字	签字图纸	管理	管理		
W3575	签字 utama	主要签字	管理	管理		
W3586	posisi 审批	审批位置	管理	管理		
W3597	pemeriksaan akhir 审批	审批最终检查	管理	管理		
