id	indonesian	chinese	category	scene	example	example_chinese
W1218	kualitas 管道	管道质量	管道	管道		
W1229	perbaikan 给水管	修复给水管	管道	管道		
W1240	jadwal 给水管	给水管计划	管道	管道		
W1251	pengukuran 排水管	测量排水管	管道	管道		
W1262	hasil 排水管	排水管结果	管道	管道		
W1273	压力管	压力管	管道	管道		
W1284	gambar 压力管	压力管图纸	管道	管道		
W1295	压力管 utama	主要压力管	管道	管道		
W1306	posisi 阀门	阀门位置	管道	管道		
W1317	pemeriksaan akhir 阀门	阀门最终检查	管道	管道		
W1328	kondisi 法兰	法兰状态	管道	管道		
W1339	spesifikasi 法兰	法兰规格	管道	管道		
W1350	pemeliharaan 弯头	维护弯头	管道	管道		
W1361	biaya 弯头	弯头费用	管道	管道		
W1372	pemasangan 三通	安装三通	管道	管道		
W1383	catatan 三通	三通记录	管道	管道		
W1394	pemeriksaan 接头	检查接头	管道	管道		
W1405	data 接头	接头数据	管道	管道		
W1416	接头 sementara	临时接头	管道	管道		
W1427	ukuran 水泵	水泵尺寸	水利	水利		
W1438	risiko 水泵	水泵风险	水利	水利		
W1449	lokasi 水箱	水箱位置	水利	水利		
W1460	persiapan 水箱	水箱准备	水利	水利		
W1471	pekerjaan 喷头	喷头作业	灌溉	灌溉		
W1482	kualitas 喷头	喷头质量	灌溉	灌溉		
W1493	perbaikan 滴灌带	修复滴灌带	灌溉	灌溉		
W1504	jadwal 滴灌带	滴灌带计划	灌溉	灌溉		
W1515	pengukuran 过滤器	测量过滤器	灌溉	灌溉		
W1526	hasil 过滤器	过滤器结果	灌溉	灌溉		
W1537	减压阀	减压阀	灌溉	灌溉		
W1548	gambar 减压阀	减压阀图纸	灌溉	灌溉		
W1559	减压阀 utama	主要减压阀	灌溉	灌溉		
W1570	posisi 阀井	阀井位置	水利	水利		
W1581	pemeriksaan akhir 阀井	阀井最终检查	水利	水利		
W1592	kondisi 取水口	取水口状态	水利	水利		
W1603	spesifikasi 取水口	取水口规格	水利	水利		
W1614	pemeliharaan 蓄水池	维护蓄水池	水利	水利		
W1625	biaya 蓄水池	蓄水池费用	水利	水利		
W1636	pemasangan 渠道	安装渠道	水利	水利		
W1647	catatan 渠道	渠道记录	水利	水利		
W1658	pemeriksaan 闸门	检查闸门	水利	水利		
W1669	data 闸门	闸门数据	水利	水利		
W1680	闸门 sementara	临时闸门	水利	水利		
W1691	ukuran 道路	道路尺寸	道路	道路		
W1702	risiko 道路	道路风险	道路	道路		
W1713	lokasi 路基	路基位置	道路	道路		
W1724	persiapan 路基	路基准备	道路	道路		
W1735	pekerjaan 路面	路面作业	道路	道路		
W1746	kualitas 路面	路面质量	道路	道路		
W1757	perbaikan 沥青	修复沥青	道路	道路		
W1768	jadwal 沥青	沥青计划	道路	道路		
W1779	pengukuran 人行道	测量人行道	道路	道路		
W1790	hasil 人行道	人行道结果	道路	道路		
W1801	路缘石	路缘石	道路	道路		
W1812	gambar 路缘石	路缘石图纸	道路	道路		
W1823	路缘石 utama	主要路缘石	道路	道路		
W1834	posisi 桥梁	桥梁位置	桥梁	桥梁		
W1845	pemeriksaan akhir 桥梁	桥梁最终检查	桥梁	桥梁		
W1856	kondisi 桥台	桥台状态	桥梁	桥梁		
W1867	spesifikasi 桥台	桥台规格	桥梁	桥梁		
W1878	pemeliharaan 桥墩	维护桥墩	桥梁	桥梁		
W1889	biaya 桥墩	桥墩费用	桥梁	桥梁		
W1900	pemasangan 梁板	安装梁板	桥梁	桥梁		
W1911	catatan 梁板	梁板记录	桥梁	桥梁		
W1922	pemeriksaan 设备	检查设备	机械	机械		
W1933	data 设备	设备数据	机械	机械		
W1944	设备 sementara	临时设备	机械	机械		
W1955	ukuran 机械	机械尺寸	机械	机械		
W1966	risiko 机械	机械风险	机械	机械		
W1977	lokasi 挖掘机	挖掘机位置	机械	机械		
W1988	persiapan 挖掘机	挖掘机准备	机械	机械		
W1999	pekerjaan 装载机	装载机作业	机械	机械		
W2010	kualitas 装载机	装载机质量	机械	机械		
W2021	perbaikan 压路机	修复压路机	机械	机械		
W2032	jadwal 压路机	压路机计划	机械	机械		
W2043	pengukuran 吊车	测量吊车	机械	机械		
W2054	hasil 吊车	吊车结果	机械	机械		
W2065	搅拌机	搅拌机	机械	机械		
W2076	gambar 搅拌机	搅拌机图纸	机械	机械		
W2087	搅拌机 utama	主要搅拌机	机械	机械		
W2098	posisi 发电机	发电机位置	机电	机电		
W2109	pemeriksaan akhir 发电机	发电机最终检查	机电	机电		
W2120	kondisi 空压机	空压机状态	机械	机械		
W2131	spesifikasi 空压机	空压机规格	机械	机械		
W2142	pemeliharaan 焊机	维护焊机	机电	机电		
W2153	biaya 焊机	焊机费用	机电	机电		
W2164	pemasangan 电缆	安装电缆	电气	电气		
W2175	catatan 电缆	电缆记录	电气	电气		
W2186	pemeriksaan 电线	检查电线	电气	电气		
W2197	data 电线	电线数据	电气	电气		
W2208	电线 sementara	临时电线	电气	电气		
W2219	ukuran 配电箱	配电箱尺寸	电气	电气		
W2230	risiko 配电箱	配电箱风险	电气	电气		
W2241	lokasi 断路器	断路器位置	电气	电气		
W2252	persiapan 断路器	断路器准备	电气	电气		
W2263	pekerjaan 接地	接地作业	电气	电气		
W2274	kualitas 接地	接地质量	电气	电气		
W2285	perbaikan 照明	修复照明	电气	电气		
W2296	jadwal 照明	照明计划	电气	电气		
W2307	pengukuran 插座	测量插座	电气	电气		
W2318	hasil 插座	插座结果	电气	电气		
W2329	开关	开关	电气	电气		
W2340	gambar 开关	开关图纸	电气	电气		
W2351	开关 utama	主要开关	电气	电气		
W2362	posisi 控制柜	控制柜位置	电气	电气		
W2373	pemeriksaan akhir 控制柜	控制柜最终检查	电气	电气		
W2384	kondisi 电机	电机状态	机电	机电		
W2395	spesifikasi 电机	电机规格	机电	机电		
W2406	pemeliharaan 测量	维护测量	测量	测量		
W2417	biaya 测量	测量费用	测量	测量		
W2428	pemasangan 全站仪	安装全站仪	测量	测量		
W2439	catatan 全站仪	全站仪记录	测量	测量		
W2450	pemeriksaan 水准仪	检查水准仪	测量	测量		
W2461	data 水准仪	水准仪数据	测量	测量		
W2472	水准仪 sementara	临时水准仪	测量	测量		
W2483	ukuran 棱镜	棱镜尺寸	测量	测量		
W2494	risiko 棱镜	棱镜风险	测量	测量		
W2505	lokasi 测杆	测杆位置	测量	测量		
W2516	persiapan 测杆	测杆准备	测量	测量		
W2527	pekerjaan 卷尺	卷尺作业	测量	测量		
W2538	kualitas 卷尺	卷尺质量	测量	测量		
W2549	perbaikan 坐标	修复坐标	测量	测量		
W2560	jadwal 坐标	坐标计划	测量	测量		
W2571	pengukuran 高程	测量高程	测量	测量		
W2582	hasil 高程	高程结果	测量	测量		
W2593	基准点	基准点	测量	测量		
W2604	gambar 基准点	基准点图纸	测量	测量		
W2615	基准点 utama	主要基准点	测量	测量		
W2626	posisi 控制点	控制点位置	测量	测量		
W2637	pemeriksaan akhir 控制点	控制点最终检查	测量	测量		
W2648	kondisi 放样	放样状态	测量	测量		
W2659	spesifikasi 放样	放样规格	测量	测量		
W2670	pemeliharaan 断面	维护断面	测量	测量		
W2681	biaya 断面	断面费用	测量	测量		
W2692	pemasangan 方位角	安装方位角	测量	测量		
W2703	catatan 方位角	方位角记录	测量	测量		
W2714	pemeriksaan 距离	检查距离	测量	测量		
W2725	data 距离	距离数据	测量	测量		
W2736	距离 sementara	临时距离	测量	测量		
W2747	ukuran 角度	角度尺寸	测量	测量		
W2758	risiko 角度	角度风险	测量	测量		
W2769	lokasi 图纸	图纸位置	技术	技术		
W2780	persiapan 图纸	图纸准备	技术	技术		
W2791	pekerjaan 施工图	施工图作业	技术	技术		
W2802	kualitas 施工图	施工图质量	技术	技术		
W2813	perbaikan 详图	修复详图	技术	技术		
W2824	jadwal 详图	详图计划	技术	技术		
W2835	pengukuran 剖面图	测量剖面图	技术	技术		
W2846	hasil 剖面图	剖面图结果	技术	技术		
W2857	平面图	平面图	技术	技术		
W2868	gambar 平面图	平面图图纸	技术	技术		
W2879	平面图 utama	主要平面图	技术	技术		
W2890	posisi 节点	节点位置	技术	技术		
W2901	pemeriksaan akhir 节点	节点最终检查	技术	技术		
W2912	kondisi 尺寸	尺寸状态	技术	技术		
W2923	spesifikasi 尺寸	尺寸规格	技术	技术		
W2934	pemeliharaan 标高	维护标高	技术	技术		
W2945	biaya 标高	标高费用	技术	技术		
W2956	pemasangan 符号	安装符号	技术	技术		
W2967	catatan 符号	符号记录	技术	技术		
W2978	pemeriksaan 版本	检查版本	技术	技术		
W2989	data 版本	版本数据	技术	技术		
W3000	版本 sementara	临时版本	技术	技术		
W3011	ukuran 材料	材料尺寸	材料	材料		
W3022	risiko 材料	材料风险	材料	材料		
W3033	lokasi 批次	批次位置	材料管理	材料管理		
W3044	persiapan 批次	批次准备	材料管理	材料管理		
W3055	pekerjaan 样品	样品作业	质量	质量		
W3066	kualitas 样品	样品质量	质量	质量		
W3077	perbaikan 规格	修复规格	质量	质量		
W3088	jadwal 规格	规格计划	质量	质量		
W3099	pengukuran 数量	测量数量	材料管理	材料管理		
W3110	hasil 数量	数量结果	材料管理	材料管理		
W3121	质量	质量	质量	质量		
W3132	gambar 质量	质量图纸	质量	质量		
W3143	质量 utama	主要质量	质量	质量		
W3154	posisi 检验	检验位置	质量	质量		
W3165	pemeriksaan akhir 检验	检验最终检查	质量	质量		
W3176	kondisi 试验	试验状态	质量	质量		
W3187	spesifikasi 试验	试验规格	质量	质量		
W3198	pemeliharaan 取样	维护取样	质量	质量		
W3209	biaya 取样	取样费用	质量	质量		
W3220	pemasangan 报告	安装报告	质量	质量		
W3231	catatan 报告	报告记录	质量	质量		
W3242	pemeriksaan 安全	检查安全	安全	安全		
W3253	data 安全	安全数据	安全	安全		
W3264	安全 sementara	临时安全	安全	安全		
W3275	ukuran 安全帽	安全帽尺寸	安全	安全		
W3286	risiko 安全帽	安全帽风险	安全	安全		
W3297	lokasi 安全带	安全带位置	安全	安全		
W3308	persiapan 安全带	安全带准备	安全	安全		
W3319	pekerjaan 警示牌	警示牌作业	安全	安全		
W3330	kualitas 警示牌	警示牌质量	安全	安全		
W3341	perbaikan 防护栏	修复防护栏	安全	安全		
W3352	jadwal 防护栏	防护栏计划	安全	安全		
W3363	pengukuran 进度	测量进度	进度	进度		
W3374	hasil 进度	进度结果	进度	进度		
W3385	计划	计划	进度	进度		
W3396	gambar 计划	计划图纸	进度	进度		
W3407	计划 utama	主要计划	进度	进度		
W3418	posisi 工期	工期位置	进度	进度		
W3429	pemeriksaan akhir 工期	工期最终检查	进度	进度		
W3440	kondisi 里程碑	里程碑状态	进度	进度		
W3451	spesifikasi 里程碑	里程碑规格	进度	进度		
W3462	pemeliharaan 日报	维护日报	管理	管理		
W3473	biaya 日报	日报费用	管理	管理		
W3484	pemasangan 会议	安装会议	管理	管理		
W3495	catatan 会议	会议记录	管理	管理		
W3506	pemeriksaan 记录	检查记录	管理	管理		
W3517	data 记录	记录数据	管理	管理		
W3528	记录 sementara	临时记录	管理	管理		
W3539	ukuran 检查表	检查表尺寸	管理	管理		
W3550	risiko 检查表	检查表风险	管理	管理		
W3561	lokasi 签字	签字位置	管理	管理		
W3572	persiapan 签字	签字准备	管理	管理		
W3583	pekerjaan 审批	审批作业	管理	管理		
W3594	kualitas 审批	审批质量	管理	管理		
