id	indonesian	chinese	category	scene	example	example_chinese
W0683	ukuran 焊缝	焊缝尺寸	钢结构	钢结构		
W0694	risiko 焊缝	焊缝风险	钢结构	钢结构		
W0705	lokasi 焊接	焊接位置	钢结构	钢结构		
W0716	persiapan 焊接	焊接准备	钢结构	钢结构		
W0727	pekerjaan 模板	模板作业	模板	模板		
W0738	kualitas 模板	模板质量	模板	模板		
W0749	perbaikan 木模板	修复木模板	模板	模板		
W0760	jadwal 木模板	木模板计划	模板	模板		
W0771	pengukuran 钢模板	测量钢模板	模板	模板		
W0782	hasil 钢模板	钢模板结果	模板	模板		
W0793	支模	支模	模板	模板		
W0804	gambar 支模	支模图纸	模板	模板		
W0815	支模 utama	主要支模	模板	模板		
W0826	posisi 拆模	拆模位置	模板	模板		
W0837	pemeriksaan akhir 拆模	拆模最终检查	模板	模板		
W0848	kondisi 脚手架	脚手架状态	脚手架	脚手架		
W0859	spesifikasi 脚手架	脚手架规格	脚手架	脚手架		
W0870	pemeliharaan 立杆	维护立杆	脚手架	脚手架		
W0881	biaya 立杆	立杆费用	脚手架	脚手架		
W0892	pemasangan 横杆	安装横杆	脚手架	脚手架		
W0903	catatan 横杆	横杆记录	脚手架	脚手架		
W0914	pemeriksaan 剪刀撑	检查剪刀撑	脚手架	脚手架		
W0925	data 剪刀撑	剪刀撑数据	脚手架	脚手架		
W0936	剪刀撑 sementara	临时剪刀撑	脚手架	脚手架		
W0947	ukuran 脚手板	脚手板尺寸	脚手架	脚手架		
W0958	risiko 脚手板	脚手板风险	脚手架	脚手架		
W0969	lokasi 砌体	砌体位置	砌筑	砌筑		
W0980	persiapan 砌体	砌体准备	砌筑	砌筑		
W0991	pekerjaan 砖	砖作业	砌筑	砌筑		
W1002	kualitas 砖	砖质量	砌筑	砌筑		
W1013	perbaikan 砌块	修复砌块	砌筑	砌筑		
W1024	jadwal 砌块	砌块计划	砌筑	砌筑		
W1035	pengukuran 砂浆	测量砂浆	砌筑	砌筑		
W1046	hasil 砂浆	砂浆结果	砌筑	砌筑		
W1057	抹灰	抹灰	装修	装修		
W1068	gambar 抹灰	抹灰图纸	装修	装修		
W1079	抹灰 utama	主要抹灰	装修	装修		
W1090	posisi 地面	地面位置	装修	装修		
W1101	pemeriksaan akhir 地面	地面最终检查	装修	装修		
W1112	kondisi 墙面	墙面状态	装修	装修		
W1123	spesifikasi 墙面	墙面规格	装修	装修		
W1134	pemeliharaan 天花板	维护天花板	装修	装修		
W1145	biaya 天花板	天花板费用	装修	装修		
W1156	pemasangan 门窗	安装门窗	装修	装修		
W1167	catatan 门窗	门窗记录	装修	装修		
W1178	pemeriksaan 防水层	检查防水层	防水	防水		
W1189	data 防水层	防水层数据	防水	防水		
W1200	防水层 sementara	临时防水层	防水	防水		
W1211	ukuran 管道	管道尺寸	管道	管道		
W1222	risiko 管道	管道风险	管道	管道		
W1233	lokasi 给水管	给水管位置	管道	管道		
W1244	persiapan 给水管	给水管准备	管道	管道		
W1255	pekerjaan 排水管	排水管作业	管道	管道		
W1266	kualitas 排水管	排水管质量	管道	管道		
W1277	perbaikan 压力管	修复压力管	管道	管道		
W1288	jadwal 压力管	压力管计划	管道	管道		
W1299	pengukuran 阀门	测量阀门	管道	管道		
W1310	hasil 阀门	阀门结果	管道	管道		
W1321	法兰	法兰	管道	管道		
W1332	gambar 法兰	法兰图纸	管道	管道		
W1343	法兰 utama	主要法兰	管道	管道		
W1354	posisi 弯头	弯头位置	管道	管道		
W1365	pemeriksaan akhir 弯头	弯头最终检查	管道	管道		
W1376	kondisi 三通	三通状态	管道	管道		
W1387	spesifikasi 三通	三通规格	管道	管道		
W1398	pemeliharaan 接头	维护接头	管道	管道		
W1409	biaya 接头	接头费用	管道	管道		
W1420	pemasangan 水泵	安装水泵	水利	水利		
W1431	catatan 水泵	水泵记录	水利	水利		
W1442	pemeriksaan 水箱	检查水箱	水利	水利		
W1453	data 水箱	水箱数据	水利	水利		
W1464	水箱 sementara	临时水箱	水利	水利		
W1475	ukuran 喷头	喷头尺寸	灌溉	灌溉		
W1486	risiko 喷头	喷头风险	灌溉	灌溉		
W1497	lokasi 滴灌带	滴灌带位置	灌溉	灌溉		
W1508	persiapan 滴灌带	滴灌带准备	灌溉	灌溉		
W1519	pekerjaan 过滤器	过滤器作业	灌溉	灌溉		
W1530	kualitas 过滤器	过滤器质量	灌溉	灌溉		
W1541	perbaikan 减压阀	修复减压阀	灌溉	灌溉		
W1552	jadwal 减压阀	减压阀计划	灌溉	灌溉		
W1563	pengukuran 阀井	测量阀井	水利	水利		
W1574	hasil 阀井	阀井结果	水利	水利		
W1585	取水口	取水口	水利	水利		
W1596	gambar 取水口	取水口图纸	水利	水利		
W1607	取水口 utama	主要取水口	水利	水利		
W1618	posisi 蓄水池	蓄水池位置	水利	水利		
W1629	pemeriksaan akhir 蓄水池	蓄水池最终检查	水利	水利		
W1640	kondisi 渠道	渠道状态	水利	水利		
W1651	spesifikasi 渠道	渠道规格	水利	水利		
W1662	pemeliharaan 闸门	维护闸门	水利	水利		
W1673	biaya 闸门	闸门费用	水利	水利		
W1684	pemasangan 道路	安装道路	道路	道路		
W1695	catatan 道路	道路记录	道路	道路		
W1706	pemeriksaan 路基	检查路基	道路	道路		
W1717	data 路基	路基数据	道路	道路		
W1728	路基 sementara	临时路基	道路	道路		
W1739	ukuran 路面	路面尺寸	道路	道路		
W1750	risiko 路面	路面风险	道路	道路		
W1761	lokasi 沥青	沥青位置	道路	道路		
W1772	persiapan 沥青	沥青准备	道路	道路		
W1783	pekerjaan 人行道	人行道作业	道路	道路		
W1794	kualitas 人行道	人行道质量	道路	道路		
W1805	perbaikan 路缘石	修复路缘石	道路	道路		
W1816	jadwal 路缘石	路缘石计划	道路	道路		
W1827	pengukuran 桥梁	测量桥梁	桥梁	桥梁		
W1838	hasil 桥梁	桥梁结果	桥梁	桥梁		
W1849	桥台	桥台	桥梁	桥梁		
W1860	gambar 桥台	桥台图纸	桥梁	桥梁		
W1871	桥台 utama	主要桥台	桥梁	桥梁		
W1882	posisi 桥墩	桥墩位置	桥梁	桥梁		
W1893	pemeriksaan akhir 桥墩	桥墩最终检查	桥梁	桥梁		
W1904	kondisi 梁板	梁板状态	桥梁	桥梁		
W1915	spesifikasi 梁板	梁板规格	桥梁	桥梁		
W1926	pemeliharaan 设备	维护设备	机械	机械		
W1937	biaya 设备	设备费用	机械	机械		
W1948	pemasangan 机械	安装机械	机械	机械		
W1959	catatan 机械	机械记录	机械	机械		
W1970	pemeriksaan 挖掘机	检查挖掘机	机械	机械		
W1981	data 挖掘机	挖掘机数据	机械	机械		
W1992	挖掘机 sementara	临时挖掘机	机械	机械		
W2003	ukuran 装载机	装载机尺寸	机械	机械		
W2014	risiko 装载机	装载机风险	机械	机械		
W2025	lokasi 压路机	压路机位置	机械	机械		
W2036	persiapan 压路机	压路机准备	机械	机械		
W2047	pekerjaan 吊车	吊车作业	机械	机械		
W2058	kualitas 吊车	吊车质量	机械	机械		
W2069	perbaikan 搅拌机	修复搅拌机	机械	机械		
W2080	jadwal 搅拌机	搅拌机计划	机械	机械		
W2091	pengukuran 发电机	测量发电机	机电	机电		
W2102	hasil 发电机	发电机结果	机电	机电		
W2113	空压机	空压机	机械	机械		
W2124	gambar 空压机	空压机图纸	机械	机械		
W2135	空压机 utama	主要空压机	机械	机械		
W2146	posisi 焊机	焊机位置	机电	机电		
W2157	pemeriksaan akhir 焊机	焊机最终检查	机电	机电		
W2168	kondisi 电缆	电缆状态	电气	电气		
W2179	spesifikasi 电缆	电缆规格	电气	电气		
W2190	pemeliharaan 电线	维护电线	电气	电气		
W2201	biaya 电线	电线费用	电气	电气		
W2212	pemasangan 配电箱	安装配电箱	电气	电气		
W2223	catatan 配电箱	配电箱记录	电气	电气		
W2234	pemeriksaan 断路器	检查断路器	电气	电气		
W2245	data 断路器	断路器数据	电气	电气		
W2256	断路器 sementara	临时断路器	电气	电气		
W2267	ukuran 接地	接地尺寸	电气	电气		
W2278	risiko 接地	接地风险	电气	电气		
W2289	lokasi 照明	照明位置	电气	电气		
W2300	persiapan 照明	照明准备	电气	电气		
W2311	pekerjaan 插座	插座作业	电气	电气		
W2322	kualitas 插座	插座质量	电气	电气		
W2333	perbaikan 开关	修复开关	电气	电气		
W2344	jadwal 开关	开关计划	电气	电气		
W2355	pengukuran 控制柜	测量控制柜	电气	电气		
W2366	hasil 控制柜	控制柜结果	电气	电气		
W2377	电机	电机	机电	机电		
W2388	gambar 电机	电机图纸	机电	机电		
W2399	电机 utama	主要电机	机电	机电		
W2410	posisi 测量	测量位置	测量	测量		
W2421	pemeriksaan akhir 测量	测量最终检查	测量	测量		
W2432	kondisi 全站仪	全站仪状态	测量	测量		
W2443	spesifikasi 全站仪	全站仪规格	测量	测量		
W2454	pemeliharaan 水准仪	维护水准仪	测量	测量		
W2465	biaya 水准仪	水准仪费用	测量	测量		
W2476	pemasangan 棱镜	安装棱镜	测量	测量		
W2487	catatan 棱镜	棱镜记录	测量	测量		
W2498	pemeriksaan 测杆	检查测杆	测量	测量		
W2509	data 测杆	测杆数据	测量	测量		
W2520	测杆 sementara	临时测杆	测量	测量		
W2531	ukuran 卷尺	卷尺尺寸	测量	测量		
W2542	risiko 卷尺	卷尺风险	测量	测量		
W2553	lokasi 坐标	坐标位置	测量	测量		
W2564	persiapan 坐标	坐标准备	测量	测量		
W2575	pekerjaan 高程	高程作业	测量	测量		
W2586	kualitas 高程	高程质量	测量	测量		
W2597	perbaikan 基准点	修复基准点	测量	测量		
W2608	jadwal 基准点	基准点计划	测量	测量		
W2619	pengukuran 控制点	测量控制点	测量	测量		
W2630	hasil 控制点	控制点结果	测量	测量		
W2641	放样	放样	测量	测量		
W2652	gambar 放样	放样图纸	测量	测量		
W2663	放样 utama	主要放样	测量	测量		
W2674	posisi 断面	断面位置	测量	测量		
W2685	pemeriksaan akhir 断面	断面最终检查	测量	测量		
W2696	kondisi 方位角	方位角状态	测量	测量		
W2707	spesifikasi 方位角	方位角规格	测量	测量		
W2718	pemeliharaan 距离	维护距离	测量	测量		
W2729	biaya 距离	距离费用	测量	测量		
W2740	pemasangan 角度	安装角度	测量	测量		
W2751	catatan 角度	角度记录	测量	测量		
W2762	pemeriksaan 图纸	检查图纸	技术	技术		
W2773	data 图纸	图纸数据	技术	技术		
W2784	图纸 sementara	临时图纸	技术	技术		
W2795	ukuran 施工图	施工图尺寸	技术	技术		
W2806	risiko 施工图	施工图风险	技术	技术		
W2817	lokasi 详图	详图位置	技术	技术		
W2828	persiapan 详图	详图准备	技术	技术		
W2839	pekerjaan 剖面图	剖面图作业	技术	技术		
W2850	kualitas 剖面图	剖面图质量	技术	技术		
W2861	perbaikan 平面图	修复平面图	技术	技术		
W2872	jadwal 平面图	平面图计划	技术	技术		
W2883	pengukuran 节点	测量节点	技术	技术		
W2894	hasil 节点	节点结果	技术	技术		
W2905	尺寸	尺寸	技术	技术		
W2916	gambar 尺寸	尺寸图纸	技术	技术		
W2927	尺寸 utama	主要尺寸	技术	技术		
W2938	posisi 标高	标高位置	技术	技术		
W2949	pemeriksaan akhir 标高	标高最终检查	技术	技术		
W2960	kondisi 符号	符号状态	技术	技术		
W2971	spesifikasi 符号	符号规格	技术	技术		
W2982	pemeliharaan 版本	维护版本	技术	技术		
W2993	biaya 版本	版本费用	技术	技术		
W3004	pemasangan 材料	安装材料	材料	材料		
W3015	catatan 材料	材料记录	材料	材料		
W3026	pemeriksaan 批次	检查批次	材料管理	材料管理		
W3037	data 批次	批次数据	材料管理	材料管理		
W3048	批次 sementara	临时批次	材料管理	材料管理		
W3059	ukuran 样品	样品尺寸	质量	质量		
W3070	risiko 样品	样品风险	质量	质量		
W3081	lokasi 规格	规格位置	质量	质量		
W3092	persiapan 规格	规格准备	质量	质量		
W3103	pekerjaan 数量	数量作业	材料管理	材料管理		
W3114	kualitas 数量	数量质量	材料管理	材料管理		
W3125	perbaikan 质量	修复质量	质量	质量		
W3136	jadwal 质量	质量计划	质量	质量		
W3147	pengukuran 检验	测量检验	质量	质量		
W3158	hasil 检验	检验结果	质量	质量		
W3169	试验	试验	质量	质量		
W3180	gambar 试验	试验图纸	质量	质量		
W3191	试验 utama	主要试验	质量	质量		
W3202	posisi 取样	取样位置	质量	质量		
W3213	pemeriksaan akhir 取样	取样最终检查	质量	质量		
W3224	kondisi 报告	报告状态	质量	质量		
W3235	spesifikasi 报告	报告规格	质量	质量		
W3246	pemeliharaan 安全	维护安全	安全	安全		
W3257	biaya 安全	安全费用	安全	安全		
W3268	pemasangan 安全帽	安装安全帽	安全	安全		
W3279	catatan 安全帽	安全帽记录	安全	安全		
W3290	pemeriksaan 安全带	检查安全带	安全	安全		
W3301	data 安全带	安全带数据	安全	安全		
W3312	安全带 sementara	临时安全带	安全	安全		
W3323	ukuran 警示牌	警示牌尺寸	安全	安全		
W3334	risiko 警示牌	警示牌风险	安全	安全		
W3345	lokasi 防护栏	防护栏位置	安全	安全		
W3356	persiapan 防护栏	防护栏准备	安全	安全		
W3367	pekerjaan 进度	进度作业	进度	进度		
W3378	kualitas 进度	进度质量	进度	进度		
W3389	perbaikan 计划	修复计划	进度	进度		
W3400	jadwal 计划	计划计划	进度	进度		
W3411	pengukuran 工期	测量工期	进度	进度		
W3422	hasil 工期	工期结果	进度	进度		
W3433	里程碑	里程碑	进度	进度		
W3444	gambar 里程碑	里程碑图纸	进度	进度		
W3455	里程碑 utama	主要里程碑	进度	进度		
W3466	posisi 日报	日报位置	管理	管理		
W3477	pemeriksaan akhir 日报	日报最终检查	管理	管理		
W3488	kondisi 会议	会议状态	管理	管理		
W3499	spesifikasi 会议	会议规格	管理	管理		
W3510	pemeliharaan 记录	维护记录	管理	管理		
W3521	biaya 记录	记录费用	管理	管理		
W3532	pemasangan 检查表	安装检查表	管理	管理		
W3543	catatan 检查表	检查表记录	管理	管理		
W3554	pemeriksaan 签字	检查签字	管理	管理		
W3565	data 签字	签字数据	管理	管理		
W3576	签字 sementara	临时签字	管理	管理		
W3587	ukuran 审批	审批尺寸	管理	管理		
W3598	risiko 审批	审批风险	管理	管理		
