id	indonesian	chinese	category	scene	example	example_chinese
W1351	pekerjaan 弯头	弯头作业	管道	管道		
W1362	kualitas 弯头	弯头质量	管道	管道		
W1373	perbaikan 三通	修复三通	管道	管道		
W1384	jadwal 三通	三通计划	管道	管道		
W1395	pengukuran 接头	测量接头	管道	管道		
W1406	hasil 接头	接头结果	管道	管道		
W1417	水泵	水泵	水利	水利		
W1428	gambar 水泵	水泵图纸	水利	水利		
W1439	水泵 utama	主要水泵	水利	水利		
W1450	posisi 水箱	水箱位置	水利	水利		
W1461	pemeriksaan akhir 水箱	水箱最终检查	水利	水利		
W1472	kondisi 喷头	喷头状态	灌溉	灌溉		
W1483	spesifikasi 喷头	喷头规格	灌溉	灌溉		
W1494	pemeliharaan 滴灌带	维护滴灌带	灌溉	灌溉		
W1505	biaya 滴灌带	滴灌带费用	灌溉	灌溉		
W1516	pemasangan 过滤器	安装过滤器	灌溉	灌溉		
W1527	catatan 过滤器	过滤器记录	灌溉	灌溉		
W1538	pemeriksaan 减压阀	检查减压阀	灌溉	灌溉		
W1549	data 减压阀	减压阀数据	灌溉	灌溉		
W1560	减压阀 sementara	临时减压阀	灌溉	灌溉		
W1571	ukuran 阀井	阀井尺寸	水利	水利		
W1582	risiko 阀井	阀井风险	水利	水利		
W1593	lokasi 取水口	取水口位置	水利	水利		
W1604	persiapan 取水口	取水口准备	水利	水利		
W1615	pekerjaan 蓄水池	蓄水池作业	水利	水利		
W1626	kualitas 蓄水池	蓄水池质量	水利	水利		
W1637	perbaikan 渠道	修复渠道	水利	水利		
W1648	jadwal 渠道	渠道计划	水利	水利		
W1659	pengukuran 闸门	测量闸门	水利	水利		
W1670	hasil 闸门	闸门结果	水利	水利		
W1681	道路	道路	道路	道路		
W1692	gambar 道路	道路图纸	道路	道路		
W1703	道路 utama	主要道路	道路	道路		
W1714	posisi 路基	路基位置	道路	道路		
W1725	pemeriksaan akhir 路基	路基最终检查	道路	道路		
W1736	kondisi 路面	路面状态	道路	道路		
W1747	spesifikasi 路面	路面规格	道路	道路		
W1758	pemeliharaan 沥青	维护沥青	道路	道路		
W1769	biaya 沥青	沥青费用	道路	道路		
W1780	pemasangan 人行道	安装人行道	道路	道路		
W1791	catatan 人行道	人行道记录	道路	道路		
W1802	pemeriksaan 路缘石	检查路缘石	道路	道路		
W1813	data 路缘石	路缘石数据	道路	道路		
W1824	路缘石 sementara	临时路缘石	道路	道路		
W1835	ukuran 桥梁	桥梁尺寸	桥梁	桥梁		
W1846	risiko 桥梁	桥梁风险	桥梁	桥梁		
W1857	lokasi 桥台	桥台位置	桥梁	桥梁		
W1868	persiapan 桥台	桥台准备	桥梁	桥梁		
W1879	pekerjaan 桥墩	桥墩作业	桥梁	桥梁		
W1890	kualitas 桥墩	桥墩质量	桥梁	桥梁		
W1901	perbaikan 梁板	修复梁板	桥梁	桥梁		
W1912	jadwal 梁板	梁板计划	桥梁	桥梁		
W1923	pengukuran 设备	测量设备	机械	机械		
W1934	hasil 设备	设备结果	机械	机械		
W1945	机械	机械	机械	机械		
W1956	gambar 机械	机械图纸	机械	机械		
W1967	机械 utama	主要机械	机械	机械		
W1978	posisi 挖掘机	挖掘机位置	机械	机械		
W1989	pemeriksaan akhir 挖掘机	挖掘机最终检查	机械	机械		
W2000	kondisi 装载机	装载机状态	机械	机械		
W2011	spesifikasi 装载机	装载机规格	机械	机械		
W2022	pemeliharaan 压路机	维护压路机	机械	机械		
W2033	biaya 压路机	压路机费用	机械	机械		
W2044	pemasangan 吊车	安装吊车	机械	机械		
W2055	catatan 吊车	吊车记录	机械	机械		
W2066	pemeriksaan 搅拌机	检查搅拌机	机械	机械		
W2077	data 搅拌机	搅拌机数据	机械	机械		
W2088	搅拌机 sementara	临时搅拌机	机械	机械		
W2099	ukuran 发电机	发电机尺寸	机电	机电		
W2110	risiko 发电机	发电机风险	机电	机电		
W2121	lokasi 空压机	空压机位置	机械	机械		
W2132	persiapan 空压机	空压机准备	机械	机械		
W2143	pekerjaan 焊机	焊机作业	机电	机电		
W2154	kualitas 焊机	焊机质量	机电	机电		
W2165	perbaikan 电缆	修复电缆	电气	电气		
W2176	jadwal 电缆	电缆计划	电气	电气		
W2187	pengukuran 电线	测量电线	电气	电气		
W2198	hasil 电线	电线结果	电气	电气		
W2209	配电箱	配电箱	电气	电气		
W2220	gambar 配电箱	配电箱图纸	电气	电气		
W2231	配电箱 utama	主要配电箱	电气	电气		
W2242	posisi 断路器	断路器位置	电气	电气		
W2253	pemeriksaan akhir 断路器	断路器最终检查	电气	电气		
W2264	kondisi 接地	接地状态	电气	电气		
W2275	spesifikasi 接地	接地规格	电气	电气		
W2286	pemeliharaan 照明	维护照明	电气	电气		
W2297	biaya 照明	照明费用	电气	电气		
W2308	pemasangan 插座	安装插座	电气	电气		
W2319	catatan 插座	插座记录	电气	电气		
W2330	pemeriksaan 开关	检查开关	电气	电气		
W2341	data 开关	开关数据	电气	电气		
W2352	开关 sementara	临时开关	电气	电气		
W2363	ukuran 控制柜	控制柜尺寸	电气	电气		
W2374	risiko 控制柜	控制柜风险	电气	电气		
W2385	lokasi 电机	电机位置	机电	机电		
W2396	persiapan 电机	电机准备	机电	机电		
W2407	pekerjaan 测量	测量作业	测量	测量		
W2418	kualitas 测量	测量质量	测量	测量		
W2429	perbaikan 全站仪	修复全站仪	测量	测量		
W2440	jadwal 全站仪	全站仪计划	测量	测量		
W2451	pengukuran 水准仪	测量水准仪	测量	测量		
W2462	hasil 水准仪	水准仪结果	测量	测量		
W2473	棱镜	棱镜	测量	测量		
W2484	gambar 棱镜	棱镜图纸	测量	测量		
W2495	棱镜 utama	主要棱镜	测量	测量		
W2506	posisi 测杆	测杆位置	测量	测量		
W2517	pemeriksaan akhir 测杆	测杆最终检查	测量	测量		
W2528	kondisi 卷尺	卷尺状态	测量	测量		
W2539	spesifikasi 卷尺	卷尺规格	测量	测量		
W2550	pemeliharaan 坐标	维护坐标	测量	测量		
W2561	biaya 坐标	坐标费用	测量	测量		
W2572	pemasangan 高程	安装高程	测量	测量		
W2583	catatan 高程	高程记录	测量	测量		
W2594	pemeriksaan 基准点	检查基准点	测量	测量		
W2605	data 基准点	基准点数据	测量	测量		
W2616	基准点 sementara	临时基准点	测量	测量		
W2627	ukuran 控制点	控制点尺寸	测量	测量		
W2638	risiko 控制点	控制点风险	测量	测量		
W2649	lokasi 放样	放样位置	测量	测量		
W2660	persiapan 放样	放样准备	测量	测量		
W2671	pekerjaan 断面	断面作业	测量	测量		
W2682	kualitas 断面	断面质量	测量	测量		
W2693	perbaikan 方位角	修复方位角	测量	测量		
W2704	jadwal 方位角	方位角计划	测量	测量		
W2715	pengukuran 距离	测量距离	测量	测量		
W2726	hasil 距离	距离结果	测量	测量		
W2737	角度	角度	测量	测量		
W2748	gambar 角度	角度图纸	测量	测量		
W2759	角度 utama	主要角度	测量	测量		
W2770	posisi 图纸	图纸位置	技术	技术		
W2781	pemeriksaan akhir 图纸	图纸最终检查	技术	技术		
W2792	kondisi 施工图	施工图状态	技术	技术		
W2803	spesifikasi 施工图	施工图规格	技术	技术		
W2814	pemeliharaan 详图	维护详图	技术	技术		
W2825	biaya 详图	详图费用	技术	技术		
W2836	pemasangan 剖面图	安装剖面图	技术	技术		
W2847	catatan 剖面图	剖面图记录	技术	技术		
W2858	pemeriksaan 平面图	检查平面图	技术	技术		
W2869	data 平面图	平面图数据	技术	技术		
W2880	平面图 sementara	临时平面图	技术	技术		
W2891	ukuran 节点	节点尺寸	技术	技术		
W2902	risiko 节点	节点风险	技术	技术		
W2913	lokasi 尺寸	尺寸位置	技术	技术		
W2924	persiapan 尺寸	尺寸准备	技术	技术		
W2935	pekerjaan 标高	标高作业	技术	技术		
W2946	kualitas 标高	标高质量	技术	技术		
W2957	perbaikan 符号	修复符号	技术	技术		
W2968	jadwal 符号	符号计划	技术	技术		
W2979	pengukuran 版本	测量版本	技术	技术		
W2990	hasil 版本	版本结果	技术	技术		
W3001	材料	材料	材料	材料		
W3012	gambar 材料	材料图纸	材料	材料		
W3023	材料 utama	主要材料	材料	材料		
W3034	posisi 批次	批次位置	材料管理	材料管理		
W3045	pemeriksaan akhir 批次	批次最终检查	材料管理	材料管理		
W3056	kondisi 样品	样品状态	质量	质量		
W3067	spesifikasi 样品	样品规格	质量	质量		
W3078	pemeliharaan 规格	维护规格	质量	质量		
W3089	biaya 规格	规格费用	质量	质量		
W3100	pemasangan 数量	安装数量	材料管理	材料管理		
W3111	catatan 数量	数量记录	材料管理	材料管理		
W3122	pemeriksaan 质量	检查质量	质量	质量		
W3133	data 质量	质量数据	质量	质量		
W3144	质量 sementara	临时质量	质量	质量		
W3155	ukuran 检验	检验尺寸	质量	质量		
W3166	risiko 检验	检验风险	质量	质量		
W3177	lokasi 试验	试验位置	质量	质量		
W3188	persiapan 试验	试验准备	质量	质量		
W3199	pekerjaan 取样	取样作业	质量	质量		
W3210	kualitas 取样	取样质量	质量	质量		
W3221	perbaikan 报告	修复报告	质量	质量		
W3232	jadwal 报告	报告计划	质量	质量		
W3243	pengukuran 安全	测量安全	安全	安全		
W3254	hasil 安全	安全结果	安全	安全		
W3265	安全帽	安全帽	安全	安全		
W3276	gambar 安全帽	安全帽图纸	安全	安全		
W3287	安全帽 utama	主要安全帽	安全	安全		
W3298	posisi 安全带	安全带位置	安全	安全		
W3309	pemeriksaan akhir 安全带	安全带最终检查	安全	安全		
W3320	kondisi 警示牌	警示牌状态	安全	安全		
W3331	spesifikasi 警示牌	警示牌规格	安全	安全		
W3342	pemeliharaan 防护栏	维护防护栏	安全	安全		
W3353	biaya 防护栏	防护栏费用	安全	安全		
W3364	pemasangan 进度	安装进度	进度	进度		
W3375	catatan 进度	进度记录	进度	进度		
W3386	pemeriksaan 计划	检查计划	进度	进度		
W3397	data 计划	计划数据	进度	进度		
W3408	计划 sementara	临时计划	进度	进度		
W3419	ukuran 工期	工期尺寸	进度	进度		
W3430	risiko 工期	工期风险	进度	进度		
W3441	lokasi 里程碑	里程碑位置	进度	进度		
W3452	persiapan 里程碑	里程碑准备	进度	进度		
W3463	pekerjaan 日报	日报作业	管理	管理		
W3474	kualitas 日报	日报质量	管理	管理		
W3485	perbaikan 会议	修复会议	管理	管理		
W3496	jadwal 会议	会议计划	管理	管理		
W3507	pengukuran 记录	测量记录	管理	管理		
W3518	hasil 记录	记录结果	管理	管理		
W3529	检查表	检查表	管理	管理		
W3540	gambar 检查表	检查表图纸	管理	管理		
W3551	检查表 utama	主要检查表	管理	管理		
W3562	posisi 签字	签字位置	管理	管理		
W3573	pemeriksaan akhir 签字	签字最终检查	管理	管理		
W3584	kondisi 审批	审批状态	管理	管理		
W3595	spesifikasi 审批	审批规格	管理	管理		
