id	indonesian	chinese	category	scene	example	example_chinese
W0582	pemeliharaan tulangan angkur	维护锚筋	钢筋	钢筋		
W0593	biaya tulangan angkur	锚筋费用	钢筋	钢筋		
W0604	pemasangan baja profil	安装型钢	钢结构	钢结构		
W0615	catatan baja profil	型钢记录	钢结构	钢结构		
W0626	pemeriksaan pelat baja	检查钢板	钢结构	钢结构		
W0637	data pelat baja	钢板数据	钢结构	钢结构		
W0648	pelat baja sementara	临时钢板	钢结构	钢结构		
W0659	ukuran baut	螺栓尺寸	钢结构	钢结构		
W0670	risiko baut	螺栓风险	钢结构	钢结构		
W0681	lokasi jahitan las	焊缝位置	钢结构	钢结构		
W0692	persiapan jahitan las	焊缝准备	钢结构	钢结构		
W0703	pekerjaan pengelasan	焊接作业	钢结构	钢结构		
W0714	kualitas pengelasan	焊接质量	钢结构	钢结构		
W0725	perbaikan bekisting	修复模板	模板	模板		
W0736	jadwal bekisting	模板计划	模板	模板		
W0747	pengukuran bekisting kayu	测量木模板	模板	模板		
W0758	hasil bekisting kayu	木模板结果	模板	模板		
W0769	bekisting baja	钢模板	模板	模板		
W0780	gambar bekisting baja	钢模板图纸	模板	模板		
W0791	bekisting baja utama	主要钢模板	模板	模板		
W0802	ukuran pemasangan bekisting	支模尺寸	模板	模板		
W0813	risiko pemasangan bekisting	支模风险	模板	模板		
W0824	lokasi pembongkaran bekisting	拆模位置	模板	模板		
W0835	persiapan pembongkaran bekisting	拆模准备	模板	模板		
W0846	pekerjaan perancah	脚手架作业	脚手架	脚手架		
W0857	kualitas perancah	脚手架质量	脚手架	脚手架		
W0868	perbaikan tiang vertikal	修复立杆	脚手架	脚手架		
W0879	jadwal tiang vertikal	立杆计划	脚手架	脚手架		
W0890	pengukuran batang horizontal	测量横杆	脚手架	脚手架		
W0901	hasil batang horizontal	横杆结果	脚手架	脚手架		
W0912	pengaku diagonal	剪刀撑	脚手架	脚手架		
W0923	gambar pengaku diagonal	剪刀撑图纸	脚手架	脚手架		
W0934	pengaku diagonal utama	主要剪刀撑	脚手架	脚手架		
W0945	posisi papan perancah	脚手板位置	脚手架	脚手架		
W0956	pemeriksaan akhir papan perancah	脚手板最终检查	脚手架	脚手架		
W0967	kondisi pasangan dinding	砌体状态	砌筑	砌筑		
W0978	spesifikasi pasangan dinding	砌体规格	砌筑	砌筑		
W0989	pemeliharaan bata	维护砖	砌筑	砌筑		
W1000	biaya bata	砖费用	砌筑	砌筑		
W1011	pemasangan blok beton	安装砌块	砌筑	砌筑		
W1022	catatan blok beton	砌块记录	砌筑	砌筑		
W1033	pemeriksaan mortar	检查砂浆	砌筑	砌筑		
W1044	data mortar	砂浆数据	砌筑	砌筑		
W1055	mortar sementara	临时砂浆	砌筑	砌筑		
W1066	ukuran plesteran	抹灰尺寸	装修	装修		
W1077	risiko plesteran	抹灰风险	装修	装修		
W1088	lokasi lantai	地面位置	装修	装修		
W1099	persiapan lantai	地面准备	装修	装修		
W1110	pekerjaan dinding	墙面作业	装修	装修		
W1121	kualitas dinding	墙面质量	装修	装修		
W1132	perbaikan plafon	修复天花板	装修	装修		
W1143	jadwal plafon	天花板计划	装修	装修		
W1154	pengukuran pintu dan jendela	测量门窗	装修	装修		
W1165	hasil pintu dan jendela	门窗结果	装修	装修		
W1176	lapisan kedap air	防水层	防水	防水		
W1187	gambar lapisan kedap air	防水层图纸	防水	防水		
W1198	lapisan kedap air utama	主要防水层	防水	防水		
W1209	posisi pipa	管道位置	管道	管道		
W1220	pemeriksaan akhir pipa	管道最终检查	管道	管道		
W1231	kondisi pipa air bersih	给水管状态	管道	管道		
W1242	spesifikasi pipa air bersih	给水管规格	管道	管道		
W1253	pemeliharaan pipa drainase	维护排水管	管道	管道		
W1264	biaya pipa drainase	排水管费用	管道	管道		
W1275	pemasangan pipa bertekanan	安装压力管	管道	管道		
W1286	catatan pipa bertekanan	压力管记录	管道	管道		
W1297	pemeriksaan katup	检查阀门	管道	管道		
W1308	data katup	阀门数据	管道	管道		
W1319	katup sementara	临时阀门	管道	管道		
W1330	ukuran flensa	法兰尺寸	管道	管道		
W1341	risiko flensa	法兰风险	管道	管道		
W1352	lokasi elbow	弯头位置	管道	管道		
W1363	persiapan elbow	弯头准备	管道	管道		
W1374	pekerjaan tee	三通作业	管道	管道		
W1385	kualitas tee	三通质量	管道	管道		
W1396	perbaikan sambungan	修复接头	管道	管道		
W1407	jadwal sambungan	接头计划	管道	管道		
W1418	pengukuran pompa air	测量水泵	水利	水利		
W1429	hasil pompa air	水泵结果	水利	水利		
W1440	tangki air	水箱	水利	水利		
W1451	gambar tangki air	水箱图纸	水利	水利		
W1462	tangki air utama	主要水箱	水利	水利		
W1473	posisi sprinkler	喷头位置	灌溉	灌溉		
W1484	pemeriksaan akhir sprinkler	喷头最终检查	灌溉	灌溉		
W1495	kondisi pita irigasi tetes	滴灌带状态	灌溉	灌溉		
W1506	spesifikasi pita irigasi tetes	滴灌带规格	灌溉	灌溉		
W1517	pemeliharaan filter	维护过滤器	灌溉	灌溉		
W1528	biaya filter	过滤器费用	灌溉	灌溉		
W1539	pemasangan katup pengurang tekanan	安装减压阀	灌溉	灌溉		
W1550	catatan katup pengurang tekanan	减压阀记录	灌溉	灌溉		
W1561	pemeriksaan bak katup	检查阀井	水利	水利		
W1572	data bak katup	阀井数据	水利	水利		
W1583	bak katup sementara	临时阀井	水利	水利		
W1594	ukuran bangunan pengambilan	取水口尺寸	水利	水利		
W1605	risiko bangunan pengambilan	取水口风险	水利	水利		
W1616	lokasi bak penampung air	蓄水池位置	水利	水利		
W1627	persiapan bak penampung air	蓄水池准备	水利	水利		
W1638	pekerjaan saluran	渠道作业	水利	水利		
W1649	kualitas saluran	渠道质量	水利	水利		
W1660	perbaikan pintu air	修复闸门	水利	水利		
W1671	jadwal pintu air	闸门计划	水利	水利		
W1682	pengukuran jalan	测量道路	道路	道路		
W1693	hasil jalan	道路结果	道路	道路		
W1704	badan jalan	路基	道路	道路		
W1715	gambar badan jalan	路基图纸	道路	道路		
W1726	badan jalan utama	主要路基	道路	道路		
W1737	posisi permukaan jalan	路面位置	道路	道路		
W1748	pemeriksaan akhir permukaan jalan	路面最终检查	道路	道路		
W1759	kondisi aspal	沥青状态	道路	道路		
W1770	spesifikasi aspal	沥青规格	道路	道路		
W1781	pemeliharaan trotoar	维护人行道	道路	道路		
W1792	biaya trotoar	人行道费用	道路	道路		
W1803	pemasangan kanstin	安装路缘石	道路	道路		
W1814	catatan kanstin	路缘石记录	道路	道路		
W1825	pemeriksaan jembatan	检查桥梁	桥梁	桥梁		
W1836	data jembatan	桥梁数据	桥梁	桥梁		
W1847	jembatan sementara	临时桥梁	桥梁	桥梁		
W1858	ukuran abutmen	桥台尺寸	桥梁	桥梁		
W1869	risiko abutmen	桥台风险	桥梁	桥梁		
W1880	lokasi pilar jembatan	桥墩位置	桥梁	桥梁		
W1891	persiapan pilar jembatan	桥墩准备	桥梁	桥梁		
W1902	pekerjaan balok dan pelat	梁板作业	桥梁	桥梁		
W1913	kualitas balok dan pelat	梁板质量	桥梁	桥梁		
W1924	perbaikan peralatan	修复设备	机械	机械		
W1935	jadwal peralatan	设备计划	机械	机械		
W1946	pengukuran mesin	测量机械	机械	机械		
W1957	hasil mesin	机械结果	机械	机械		
W1968	ekskavator	挖掘机	机械	机械		
W1979	gambar ekskavator	挖掘机图纸	机械	机械		
W1990	ekskavator utama	主要挖掘机	机械	机械		
W2001	posisi loader	装载机位置	机械	机械		
W2012	pemeriksaan akhir loader	装载机最终检查	机械	机械		
W2023	kondisi mesin pemadat	压路机状态	机械	机械		
W2034	spesifikasi mesin pemadat	压路机规格	机械	机械		
W2045	pemeliharaan crane	维护吊车	机械	机械		
W2056	biaya crane	吊车费用	机械	机械		
W2067	pemasangan mixer	安装搅拌机	机械	机械		
W2078	catatan mixer	搅拌机记录	机械	机械		
W2089	pemeriksaan generator	检查发电机	机电	机电		
W2100	data generator	发电机数据	机电	机电		
W2111	generator sementara	临时发电机	机电	机电		
W2122	ukuran kompresor udara	空压机尺寸	机械	机械		
W2133	risiko kompresor udara	空压机风险	机械	机械		
W2144	lokasi mesin las	焊机位置	机电	机电		
W2155	persiapan mesin las	焊机准备	机电	机电		
W2166	pekerjaan kabel	电缆作业	电气	电气		
W2177	kualitas kabel	电缆质量	电气	电气		
W2188	perbaikan kabel listrik	修复电线	电气	电气		
W2199	jadwal kabel listrik	电线计划	电气	电气		
W2210	pengukuran panel distribusi	测量配电箱	电气	电气		
W2221	hasil panel distribusi	配电箱结果	电气	电气		
W2232	pemutus sirkuit	断路器	电气	电气		
W2243	gambar pemutus sirkuit	断路器图纸	电气	电气		
W2254	pemutus sirkuit utama	主要断路器	电气	电气		
W2265	posisi pembumian	接地位置	电气	电气		
W2276	pemeriksaan akhir pembumian	接地最终检查	电气	电气		
W2287	kondisi pencahayaan	照明状态	电气	电气		
W2298	spesifikasi pencahayaan	照明规格	电气	电气		
W2309	pemeliharaan stop kontak	维护插座	电气	电气		
W2320	biaya stop kontak	插座费用	电气	电气		
W2331	pemasangan sakelar	安装开关	电气	电气		
W2342	catatan sakelar	开关记录	电气	电气		
W2353	pemeriksaan panel kontrol	检查控制柜	电气	电气		
W2364	data panel kontrol	控制柜数据	电气	电气		
W2375	panel kontrol sementara	临时控制柜	电气	电气		
W2386	ukuran motor listrik	电机尺寸	机电	机电		
W2397	risiko motor listrik	电机风险	机电	机电		
W2408	lokasi pengukuran	测量位置	测量	测量		
W2419	persiapan pengukuran	测量准备	测量	测量		
W2430	pekerjaan total station	全站仪作业	测量	测量		
W2441	kualitas total station	全站仪质量	测量	测量		
W2452	perbaikan alat ukur nivo	修复水准仪	测量	测量		
W2463	jadwal alat ukur nivo	水准仪计划	测量	测量		
W2474	pengukuran prisma	测量棱镜	测量	测量		
W2485	hasil prisma	棱镜结果	测量	测量		
W2496	rambu ukur	测杆	测量	测量		
W2507	gambar rambu ukur	测杆图纸	测量	测量		
W2518	rambu ukur utama	主要测杆	测量	测量		
W2529	posisi meteran	卷尺位置	测量	测量		
W2540	pemeriksaan akhir meteran	卷尺最终检查	测量	测量		
W2551	kondisi koordinat	坐标状态	测量	测量		
W2562	spesifikasi koordinat	坐标规格	测量	测量		
W2573	pemeliharaan elevasi	维护高程	测量	测量		
W2584	biaya elevasi	高程费用	测量	测量		
W2595	pemasangan titik referensi	安装基准点	测量	测量		
W2606	catatan titik referensi	基准点记录	测量	测量		
W2617	pemeriksaan titik kontrol	检查控制点	测量	测量		
W2628	data titik kontrol	控制点数据	测量	测量		
W2639	titik kontrol sementara	临时控制点	测量	测量		
W2650	ukuran pematokan	放样尺寸	测量	测量		
W2661	risiko pematokan	放样风险	测量	测量		
W2672	lokasi penampang	断面位置	测量	测量		
W2683	persiapan penampang	断面准备	测量	测量		
W2694	pekerjaan azimut	方位角作业	测量	测量		
W2705	kualitas azimut	方位角质量	测量	测量		
W2716	perbaikan jarak	修复距离	测量	测量		
W2727	jadwal jarak	距离计划	测量	测量		
W2738	pengukuran sudut	测量角度	测量	测量		
W2749	hasil sudut	角度结果	测量	测量		
W2760	gambar kerja	图纸	技术	技术		
W2771	gambar gambar kerja	图纸图纸	技术	技术		
W2782	gambar kerja utama	主要图纸	技术	技术		
W2793	posisi gambar konstruksi	施工图位置	技术	技术		
W2804	pemeriksaan akhir gambar konstruksi	施工图最终检查	技术	技术		
W2815	kondisi gambar detail	详图状态	技术	技术		
W2826	spesifikasi gambar detail	详图规格	技术	技术		
W2837	pekerjaan gambar penampang	剖面图作业	技术	技术		
W2848	kualitas gambar penampang	剖面图质量	技术	技术		
W2859	perbaikan gambar denah	修复平面图	技术	技术		
W2870	jadwal gambar denah	平面图计划	技术	技术		
W2881	pengukuran detail titik	测量节点	技术	技术		
W2892	hasil detail titik	节点结果	技术	技术		
W2903	ukuran	尺寸	技术	技术		
W2914	gambar ukuran	尺寸图纸	技术	技术		
W2925	ukuran utama	主要尺寸	技术	技术		
W2936	posisi simbol	符号位置	技术	技术		
W2947	pemeriksaan akhir simbol	符号最终检查	技术	技术		
W2958	kondisi revisi	版本状态	技术	技术		
W2969	spesifikasi revisi	版本规格	技术	技术		
W2980	pemeliharaan material	维护材料	材料	材料		
W2991	biaya material	材料费用	材料	材料		
W3002	pemasangan batch	安装批次	材料管理	材料管理		
W3013	catatan batch	批次记录	材料管理	材料管理		
W3024	pemeriksaan sampel	检查样品	质量	质量		
W3035	data sampel	样品数据	质量	质量		
W3046	sampel sementara	临时样品	质量	质量		
W3057	ukuran spesifikasi	规格尺寸	质量	质量		
W3068	risiko spesifikasi	规格风险	质量	质量		
W3079	lokasi jumlah	数量位置	材料管理	材料管理		
W3090	persiapan jumlah	数量准备	材料管理	材料管理		
W3101	pekerjaan kualitas	质量作业	质量	质量		
W3112	kualitas kualitas	质量质量	质量	质量		
W3123	perbaikan pemeriksaan	修复检验	质量	质量		
W3134	jadwal pemeriksaan	检验计划	质量	质量		
W3145	pengukuran pengujian	测量试验	质量	质量		
W3156	hasil pengujian	试验结果	质量	质量		
W3167	pengambilan sampel	取样	质量	质量		
W3178	gambar pengambilan sampel	取样图纸	质量	质量		
W3189	pengambilan sampel utama	主要取样	质量	质量		
W3200	posisi laporan	报告位置	质量	质量		
W3211	pemeriksaan akhir laporan	报告最终检查	质量	质量		
W3222	kondisi keselamatan	安全状态	安全	安全		
W3233	spesifikasi keselamatan	安全规格	安全	安全		
W3244	pemeliharaan helm keselamatan	维护安全帽	安全	安全		
W3255	biaya helm keselamatan	安全帽费用	安全	安全		
W3266	pemasangan sabuk pengaman	安装安全带	安全	安全		
W3277	catatan sabuk pengaman	安全带记录	安全	安全		
W3288	pemeriksaan rambu peringatan	检查警示牌	安全	安全		
W3299	data rambu peringatan	警示牌数据	安全	安全		
W3310	rambu peringatan sementara	临时警示牌	安全	安全		
W3321	ukuran pagar pengaman	防护栏尺寸	安全	安全		
W3332	risiko pagar pengaman	防护栏风险	安全	安全		
W3343	lokasi kemajuan	进度位置	进度	进度		
W3354	persiapan kemajuan	进度准备	进度	进度		
W3365	pekerjaan rencana	计划作业	进度	进度		
W3376	kualitas rencana	计划质量	进度	进度		
W3387	perbaikan masa pelaksanaan	修复工期	进度	进度		
W3398	jadwal masa pelaksanaan	工期计划	进度	进度		
W3409	pengukuran milestone	测量里程碑	进度	进度		
W3420	hasil milestone	里程碑结果	进度	进度		
W3431	laporan harian	日报	管理	管理		
W3442	gambar laporan harian	日报图纸	管理	管理		
W3453	laporan harian utama	主要日报	管理	管理		
W3464	posisi rapat	会议位置	管理	管理		
W3475	pemeriksaan akhir rapat	会议最终检查	管理	管理		
W3486	kondisi catatan	记录状态	管理	管理		
W3497	spesifikasi catatan	记录规格	管理	管理		
W3508	pemeliharaan daftar pemeriksaan	维护检查表	管理	管理		
W3519	biaya daftar pemeriksaan	检查表费用	管理	管理		
W3530	pemasangan tanda tangan	安装签字	管理	管理		
W3541	catatan tanda tangan	签字记录	管理	管理		
W3552	pemeriksaan persetujuan	检查审批	管理	管理		
W3563	data persetujuan	审批数据	管理	管理		
W3574	persetujuan sementara	临时审批	管理	管理		
